arret_id,trajet_id,heure_depart,stop_sequence,terminus
20649,2486,436,2,0
20647,2486,437,3,0
20645,2486,438,4,0
20667,2486,438,5,0
20306,2486,440,6,0
20643,2486,442,7,0
21157,2486,444,8,0
21155,2486,446,9,0
21153,2486,448,10,0
20297,2486,449,11,0
20296,2486,450,12,0
20292,2486,451,13,0
21190,2486,453,14,0
21189,2486,456,15,0
20004,2486,459,16,1
20436,5725,889,1,0
20434,5725,889,2,0
20663,5725,890,3,0
20661,5725,891,4,0
20440,5725,891,5,0
20659,5725,892,6,0
21399,5725,893,7,0
20657,5725,895,8,0
20654,5725,896,9,0
20653,5725,898,10,0
20649,5725,899,11,0
20647,5725,900,12,0
20645,5725,901,13,0
20667,5725,901,14,0
20306,5725,902,15,0
20643,5725,905,16,0
21157,5725,907,17,0
21155,5725,909,18,0
21153,5725,911,19,0
20297,5725,912,20,0
20296,5725,913,21,0
20292,5725,914,22,0
21190,5725,916,23,0
21189,5725,919,24,0
20004,5725,922,25,0
20107,5725,926,26,0
20020,5725,928,27,0
20669,5725,929,28,0
20195,5725,930,29,0
20193,5725,933,30,0
20189,5725,935,31,0
20185,5725,936,32,0
20637,5725,939,33,0
20635,5725,940,34,0
20633,5725,941,35,0
20247,5725,943,36,0
20242,5725,943,37,0
20240,5725,944,38,0
20103,5725,945,39,1
20436,4283,345,1,0
20434,4283,345,2,0
20663,4283,346,3,0
20661,4283,346,4,0
20440,4283,347,5,0
20659,4283,348,6,0
21399,4283,348,7,0
20657,4283,350,8,0
20654,4283,351,9,0
20653,4283,353,10,0
20649,4283,354,11,0
20647,4283,355,12,0
20645,4283,356,13,0
20667,4283,356,14,0
20306,4283,357,15,0
20643,4283,360,16,0
21157,4283,362,17,0
21155,4283,363,18,0
21153,4283,364,19,0
20297,4283,365,20,0
20296,4283,366,21,0
20292,4283,367,22,0
21190,4283,368,23,0
21189,4283,371,24,0
20004,4283,373,25,0
20107,4283,376,26,0
20020,4283,378,27,0
20669,4283,379,28,0
20195,4283,379,29,0
20193,4283,381,30,0
20189,4283,382,31,0
20185,4283,383,32,0
20637,4283,385,33,0
20635,4283,386,34,0
20633,4283,387,35,0
20247,4283,388,36,0
20242,4283,388,37,0
20240,4283,389,38,0
20103,4283,390,39,1
20103,4284,801,1,0
20238,4284,802,2,0
20239,4284,802,3,0
20241,4284,802,4,0
20246,4284,803,5,0
20167,4284,804,6,0
20634,4284,805,7,0
20636,4284,807,8,0
20182,4284,807,9,0
20184,4284,808,10,0
20188,4284,809,11,0
20192,4284,811,12,0
20194,4284,811,13,0
20019,4284,813,14,0
20010,4284,817,15,0
20110,4284,819,16,0
21191,4284,821,17,0
20294,4284,823,18,0
20298,4284,823,19,0
21154,4284,824,20,0
21156,4284,824,21,0
20641,4284,827,22,0
20642,4284,828,23,0
20307,4284,829,24,0
20644,4284,830,25,0
20754,4284,831,26,0
20652,4284,834,27,0
20655,4284,835,28,0
20656,4284,836,29,0
21398,4284,837,30,0
20658,4284,838,31,0
20441,4284,839,32,0
20660,4284,840,33,0
20662,4284,840,34,0
20435,4284,841,35,0
20436,4284,842,36,1
20436,2492,1013,1,0
20434,2492,1013,2,0
20663,2492,1014,3,0
20661,2492,1015,4,0
20440,2492,1015,5,0
20659,2492,1016,6,0
21399,2492,1017,7,0
20657,2492,1019,8,0
20654,2492,1020,9,0
20653,2492,1022,10,0
20649,2492,1022,11,0
20647,2492,1023,12,0
20645,2492,1024,13,0
20667,2492,1025,14,0
20306,2492,1026,15,0
20643,2492,1028,16,0
21157,2492,1030,17,0
21155,2492,1032,18,0
21153,2492,1033,19,0
20297,2492,1034,20,0
20296,2492,1035,21,0
20292,2492,1036,22,0
21190,2492,1038,23,0
21189,2492,1041,24,0
20004,2492,1043,25,0
20107,2492,1047,26,0
20020,2492,1049,27,0
20669,2492,1050,28,0
20195,2492,1051,29,0
20193,2492,1054,30,0
20189,2492,1056,31,0
20185,2492,1057,32,0
20637,2492,1060,33,0
20635,2492,1061,34,0
20633,2492,1062,35,0
20247,2492,1064,36,0
20242,2492,1065,37,0
20240,2492,1066,38,0
20103,2492,1067,39,1
20436,1388,326,1,0
20434,1388,326,2,0
20663,1388,327,3,0
20661,1388,327,4,0
20440,1388,328,5,0
20659,1388,329,6,0
21399,1388,329,7,0
20657,1388,331,8,0
20654,1388,332,9,0
20653,1388,334,10,0
20649,1388,334,11,0
20647,1388,335,12,0
20645,1388,336,13,0
20667,1388,337,14,0
20306,1388,338,15,0
20643,1388,340,16,0
21157,1388,342,17,0
21155,1388,343,18,0
21153,1388,344,19,0
20297,1388,345,20,0
20296,1388,346,21,0
20292,1388,347,22,0
21190,1388,348,23,0
21189,1388,351,24,0
20004,1388,353,25,0
20107,1388,355,26,0
20020,1388,357,27,0
20669,1388,358,28,0
20195,1388,358,29,0
20193,1388,360,30,0
20189,1388,361,31,0
20185,1388,362,32,0
20637,1388,364,33,0
20635,1388,365,34,0
20633,1388,366,35,0
20247,1388,368,36,0
20242,1388,368,37,0
20240,1388,369,38,0
20103,1388,370,39,1
20103,1387,446,1,0
20238,1387,447,2,0
20239,1387,448,3,0
20241,1387,449,4,0
20246,1387,450,5,0
20167,1387,451,6,0
20634,1387,452,7,0
20636,1387,454,8,0
20182,1387,455,9,0
20184,1387,457,10,0
20188,1387,458,11,0
20192,1387,461,12,0
20194,1387,462,13,0
20019,1387,464,14,0
20010,1387,469,15,0
20110,1387,473,16,0
21191,1387,475,17,0
20294,1387,478,18,0
20298,1387,479,19,0
21154,1387,480,20,0
21156,1387,481,21,0
20641,1387,484,22,0
20642,1387,486,23,0
20307,1387,487,24,0
20644,1387,488,25,0
20754,1387,490,26,0
20652,1387,493,27,0
20655,1387,495,28,0
20656,1387,496,29,0
21398,1387,498,30,0
20658,1387,498,31,0
20441,1387,499,32,0
20660,1387,500,33,0
20662,1387,501,34,0
20435,1387,501,35,0
20436,1387,502,36,1
20103,1375,365,1,0
20238,1375,366,2,0
20239,1375,366,3,0
20241,1375,366,4,0
20246,1375,367,5,0
20167,1375,368,6,0
20634,1375,369,7,0
20636,1375,371,8,0
20182,1375,371,9,0
20184,1375,372,10,0
20188,1375,373,11,0
20192,1375,375,12,0
20194,1375,375,13,0
20019,1375,377,14,0
20010,1375,381,15,0
20110,1375,384,16,0
21191,1375,386,17,0
20294,1375,388,18,0
20298,1375,388,19,0
21154,1375,389,20,0
21156,1375,389,21,0
20641,1375,392,22,0
20642,1375,393,23,0
20307,1375,394,24,0
20644,1375,395,25,0
20754,1375,396,26,0
20652,1375,399,27,0
20655,1375,400,28,0
20656,1375,401,29,0
21398,1375,403,30,0
20658,1375,404,31,0
20441,1375,404,32,0
20660,1375,405,33,0
20662,1375,406,34,0
20435,1375,407,35,0
20436,1375,408,36,1
20103,5785,993,1,0
20238,5785,994,2,0
20239,5785,994,3,0
20241,5785,995,4,0
20246,5785,996,5,0
20167,5785,998,6,0
20634,5785,999,7,0
20636,5785,1001,8,0
20182,5785,1001,9,0
20184,5785,1002,10,0
20188,5785,1004,11,0
20192,5785,1006,12,0
20194,5785,1007,13,0
20019,5785,1009,14,0
20010,5785,1015,15,0
20110,5785,1018,16,0
21191,5785,1021,17,0
20294,5785,1023,18,0
20298,5785,1024,19,0
21154,5785,1024,20,0
21156,5785,1025,21,0
20641,5785,1028,22,0
20642,5785,1030,23,0
20307,5785,1031,24,0
20644,5785,1032,25,0
20754,5785,1034,26,0
20652,5785,1038,27,0
20655,5785,1039,28,0
20656,5785,1040,29,0
21398,5785,1042,30,0
20658,5785,1043,31,0
20441,5785,1043,32,0
20660,5785,1044,33,0
20662,5785,1045,34,0
20435,5785,1046,35,0
20436,5785,1047,36,1
20103,1348,978,1,0
20238,1348,979,2,0
20239,1348,980,3,0
20241,1348,981,4,0
20245,1348,981,5,0
21163,1348,983,6,0
20636,1348,987,7,0
20182,1348,987,8,0
20184,1348,988,9,0
20188,1348,990,10,0
20192,1348,992,11,0
20194,1348,993,12,0
20019,1348,995,13,0
20010,1348,1001,14,0
20110,1348,1004,15,0
21191,1348,1007,16,0
20294,1348,1010,17,0
20298,1348,1011,18,0
21154,1348,1012,19,0
21156,1348,1013,20,0
20641,1348,1017,21,0
20642,1348,1019,22,0
20307,1348,1020,23,0
20644,1348,1021,24,0
20754,1348,1023,25,0
20652,1348,1027,26,0
20653,1348,1029,27,1
20103,1365,490,1,0
20238,1365,491,2,0
20239,1365,492,3,0
20241,1365,493,4,0
20245,1365,493,5,0
21163,1365,495,6,0
20636,1365,499,7,0
20182,1365,500,8,0
20184,1365,502,9,0
20188,1365,504,10,0
20192,1365,507,11,0
20194,1365,508,12,0
20019,1365,510,13,0
20010,1365,514,14,0
20110,1365,517,15,0
21191,1365,520,16,0
20294,1365,523,17,0
20298,1365,524,18,0
21154,1365,525,19,0
21156,1365,526,20,0
20641,1365,530,21,0
20642,1365,532,22,0
20307,1365,533,23,0
20644,1365,534,24,0
20754,1365,536,25,0
20652,1365,540,26,0
20655,1365,541,27,0
20656,1365,542,28,0
21398,1365,543,29,0
20658,1365,544,30,0
20441,1365,545,31,0
20660,1365,546,32,0
20662,1365,546,33,0
20435,1365,547,34,0
20436,1365,548,35,1
20103,1355,478,1,0
20238,1355,479,2,0
20239,1355,480,3,0
20241,1355,481,4,0
20245,1355,482,5,0
21163,1355,483,6,0
20636,1355,487,7,0
20182,1355,488,8,0
20184,1355,490,9,0
20188,1355,491,10,0
20192,1355,494,11,0
20194,1355,495,12,0
20019,1355,497,13,0
20010,1355,502,14,0
20110,1355,506,15,0
21191,1355,508,16,0
20294,1355,511,17,0
20298,1355,513,18,0
21154,1355,513,19,0
21156,1355,514,20,0
20641,1355,518,21,0
20642,1355,520,22,0
20307,1355,522,23,0
20644,1355,523,24,0
20754,1355,524,25,0
20652,1355,528,26,0
20653,1355,530,27,1
20103,1357,982,1,0
20238,1357,983,2,0
20239,1357,983,3,0
20241,1357,984,4,0
20246,1357,985,5,0
20167,1357,987,6,0
20634,1357,988,7,0
20636,1357,990,8,0
20182,1357,990,9,0
20184,1357,991,10,0
20188,1357,993,11,0
20192,1357,995,12,0
20194,1357,996,13,0
20019,1357,998,14,0
20010,1357,1003,15,0
20110,1357,1006,16,0
21191,1357,1008,17,0
20294,1357,1010,18,0
20298,1357,1011,19,0
21154,1357,1012,20,0
21156,1357,1013,21,0
20641,1357,1016,22,0
20642,1357,1017,23,0
20307,1357,1019,24,0
20644,1357,1020,25,0
20754,1357,1021,26,0
20652,1357,1025,27,0
20655,1357,1026,28,0
20656,1357,1027,29,0
21398,1357,1029,30,0
20658,1357,1030,31,0
20441,1357,1030,32,0
20660,1357,1031,33,0
20662,1357,1032,34,0
20435,1357,1033,35,0
20436,1357,1034,36,1
20103,1319,835,1,0
20238,1319,836,2,0
20239,1319,836,3,0
20241,1319,837,4,0
20246,1319,838,5,0
20167,1319,840,6,0
20634,1319,841,7,0
20636,1319,843,8,0
20182,1319,843,9,0
20184,1319,844,10,0
20188,1319,846,11,0
20192,1319,848,12,0
20194,1319,848,13,0
20019,1319,850,14,0
20010,1319,856,15,0
20110,1319,859,16,0
21191,1319,862,17,0
20294,1319,864,18,0
20298,1319,865,19,0
21154,1319,865,20,0
21156,1319,866,21,0
20641,1319,869,22,0
20642,1319,870,23,0
20307,1319,872,24,0
20644,1319,873,25,0
20754,1319,874,26,0
20652,1319,878,27,0
20653,1319,880,28,1
20103,1313,660,1,0
20238,1313,661,2,0
20239,1313,661,3,0
20241,1313,662,4,0
20246,1313,663,5,0
20167,1313,665,6,0
20634,1313,666,7,0
20636,1313,668,8,0
20182,1313,668,9,0
20184,1313,669,10,0
20188,1313,671,11,0
20192,1313,673,12,0
20194,1313,673,13,0
20019,1313,675,14,0
20010,1313,681,15,0
20110,1313,684,16,0
21191,1313,687,17,0
20294,1313,689,18,0
20298,1313,690,19,0
21154,1313,690,20,0
21156,1313,691,21,0
20641,1313,694,22,0
20642,1313,695,23,0
20307,1313,697,24,0
20644,1313,698,25,0
20754,1313,699,26,0
20652,1313,703,27,0
20655,1313,704,28,0
20656,1313,705,29,0
21398,1313,706,30,0
20658,1313,707,31,0
20441,1313,708,32,0
20660,1313,709,33,0
20662,1313,709,34,0
20435,1313,710,35,0
20436,1313,711,36,1
20436,1327,688,1,0
20434,1327,688,2,0
20663,1327,689,3,0
20661,1327,690,4,0
20440,1327,690,5,0
20659,1327,691,6,0
21399,1327,692,7,0
20657,1327,694,8,0
20654,1327,695,9,0
20653,1327,697,10,0
20649,1327,697,11,0
20647,1327,698,12,0
20645,1327,699,13,0
20667,1327,700,14,0
20306,1327,701,15,0
20643,1327,703,16,0
21157,1327,705,17,0
21155,1327,707,18,0
21153,1327,708,19,0
20297,1327,709,20,0
20296,1327,710,21,0
20292,1327,711,22,0
21190,1327,713,23,0
21189,1327,716,24,0
20004,1327,718,25,0
20107,1327,721,26,0
20020,1327,723,27,0
20669,1327,724,28,0
20195,1327,725,29,0
20193,1327,727,30,0
20189,1327,728,31,0
20185,1327,729,32,0
20637,1327,731,33,0
20635,1327,732,34,0
20633,1327,733,35,0
20247,1327,735,36,0
20242,1327,736,37,0
20240,1327,737,38,0
20103,1327,738,39,1
20004,810,600,1,0
20107,810,602,2,0
20020,810,604,3,0
20669,810,605,4,0
20195,810,605,5,0
20193,810,607,6,0
20189,810,608,7,0
20185,810,609,8,0
20637,810,610,9,0
20635,810,611,10,0
20633,810,612,11,0
20247,810,613,12,0
20242,810,613,13,0
20240,810,614,14,0
20103,810,615,15,1
20103,830,676,1,0
20238,830,677,2,0
20239,830,678,3,0
20241,830,678,4,0
20245,830,679,5,0
21163,830,680,6,0
20636,830,684,7,0
20182,830,684,8,0
20184,830,686,9,0
20188,830,687,10,0
20192,830,690,11,0
20194,830,691,12,0
20019,830,693,13,0
20010,830,698,14,0
20110,830,701,15,0
21191,830,704,16,0
20294,830,706,17,0
20298,830,707,18,0
21154,830,708,19,0
21156,830,709,20,0
20641,830,712,21,0
20642,830,714,22,0
20307,830,715,23,0
20644,830,716,24,0
20754,830,718,25,0
20652,830,722,26,0
20653,830,724,27,1
20653,868,1050,1,0
20649,868,1051,2,0
20647,868,1052,3,0
20645,868,1053,4,0
20667,868,1053,5,0
20306,868,1054,6,0
20643,868,1057,7,0
21157,868,1059,8,0
21155,868,1061,9,0
21153,868,1062,10,0
20297,868,1063,11,0
20296,868,1064,12,0
20292,868,1065,13,0
21190,868,1067,14,0
21189,868,1070,15,0
20004,868,1072,16,0
20107,868,1076,17,0
20020,868,1078,18,0
20669,868,1079,19,0
20195,868,1080,20,0
20193,868,1082,21,0
20189,868,1083,22,0
20185,868,1084,23,0
20637,868,1086,24,0
20635,868,1087,25,0
20633,868,1088,26,0
20247,868,1090,27,0
20242,868,1090,28,0
20240,868,1091,29,0
20103,868,1092,30,1
20436,867,607,1,0
20434,867,607,2,0
20663,867,608,3,0
20661,867,609,4,0
20440,867,609,5,0
20659,867,610,6,0
21399,867,611,7,0
20657,867,613,8,0
20654,867,614,9,0
20653,867,616,10,0
20649,867,617,11,0
20647,867,618,12,0
20645,867,619,13,0
20667,867,619,14,0
20306,867,620,15,0
20643,867,623,16,0
21157,867,625,17,0
21155,867,627,18,0
21153,867,628,19,0
20297,867,629,20,0
20296,867,630,21,0
20292,867,631,22,0
21190,867,633,23,0
21189,867,636,24,0
20004,867,639,25,0
20107,867,643,26,0
20020,867,645,27,0
20669,867,646,28,0
20195,867,647,29,0
20193,867,649,30,0
20189,867,651,31,0
20185,867,652,32,0
20637,867,655,33,0
20635,867,656,34,0
20633,867,657,35,0
20247,867,659,36,0
20242,867,659,37,0
20240,867,660,38,0
20103,867,661,39,1
20103,852,574,1,0
20238,852,575,2,0
20239,852,575,3,0
20241,852,576,4,0
20246,852,577,5,0
20167,852,579,6,0
20634,852,580,7,0
20636,852,582,8,0
20182,852,582,9,0
20184,852,584,10,0
20188,852,585,11,0
20192,852,588,12,0
20194,852,589,13,0
20019,852,591,14,0
20010,852,596,15,0
20110,852,599,16,0
21191,852,602,17,0
20294,852,604,18,0
20298,852,605,19,0
21154,852,606,20,0
21156,852,607,21,0
20641,852,610,22,0
20642,852,612,23,0
20307,852,613,24,0
20644,852,614,25,0
20754,852,616,26,0
20652,852,620,27,0
20653,852,622,28,1
20103,857,670,1,0
20238,857,671,2,0
20239,857,671,3,0
20241,857,672,4,0
20246,857,673,5,0
20167,857,675,6,0
20634,857,676,7,0
20636,857,678,8,0
20182,857,678,9,0
20184,857,679,10,0
20188,857,681,11,0
20192,857,683,12,0
20194,857,683,13,0
20019,857,685,14,0
20010,857,691,15,0
20110,857,694,16,0
21191,857,697,17,0
20294,857,699,18,0
20298,857,700,19,0
21154,857,700,20,0
21156,857,701,21,0
20641,857,704,22,0
20642,857,705,23,0
20307,857,707,24,0
20644,857,708,25,0
20754,857,709,26,0
20652,857,713,27,0
20653,857,715,28,1
20103,885,961,1,0
20238,885,962,2,0
20239,885,962,3,0
20241,885,963,4,0
20246,885,964,5,0
20167,885,965,6,0
20634,885,966,7,0
20636,885,968,8,0
20182,885,968,9,0
20184,885,969,10,0
20188,885,970,11,0
20192,885,972,12,0
20194,885,972,13,0
20019,885,974,14,0
20010,885,979,15,0
20110,885,982,16,0
21191,885,984,17,0
20294,885,986,18,0
20298,885,986,19,0
21154,885,987,20,0
21156,885,987,21,0
20641,885,990,22,0
20642,885,991,23,0
20307,885,993,24,0
20644,885,993,25,0
20754,885,995,26,0
20652,885,998,27,0
20655,885,999,28,0
20656,885,1000,29,0
21398,885,1001,30,0
20658,885,1002,31,0
20441,885,1003,32,0
20660,885,1004,33,0
20662,885,1004,34,0
20435,885,1005,35,0
20436,885,1006,36,1
20103,881,802,1,0
20238,881,803,2,0
20239,881,804,3,0
20241,881,805,4,0
20245,881,805,5,0
21163,881,807,6,0
20636,881,811,7,0
20182,881,811,8,0
20184,881,812,9,0
20188,881,814,10,0
20192,881,816,11,0
20194,881,817,12,0
20019,881,819,13,0
20010,881,825,14,0
20110,881,828,15,0
21191,881,831,16,0
20294,881,833,17,0
20298,881,834,18,0
21154,881,835,19,0
21156,881,836,20,0
20641,881,839,21,0
20642,881,841,22,0
20307,881,842,23,0
20644,881,843,24,0
20754,881,845,25,0
20652,881,849,26,0
20655,881,850,27,0
20656,881,851,28,0
21398,881,852,29,0
20658,881,853,30,0
20441,881,854,31,0
20660,881,855,32,0
20662,881,855,33,0
20435,881,856,34,0
20436,881,857,35,1
20103,4192,919,1,0
20238,4192,920,2,0
20239,4192,920,3,0
20241,4192,921,4,0
20246,4192,922,5,0
20167,4192,924,6,0
20634,4192,925,7,0
20636,4192,927,8,0
20182,4192,927,9,0
20184,4192,928,10,0
20188,4192,930,11,0
20192,4192,932,12,0
20194,4192,932,13,0
20019,4192,934,14,0
20010,4192,940,15,0
20110,4192,943,16,0
21191,4192,946,17,0
20294,4192,948,18,0
20298,4192,949,19,0
21154,4192,949,20,0
21156,4192,950,21,0
20641,4192,953,22,0
20642,4192,954,23,0
20307,4192,956,24,0
20644,4192,957,25,0
20754,4192,958,26,0
20652,4192,962,27,0
20655,4192,963,28,0
20656,4192,964,29,0
21398,4192,966,30,0
20658,4192,967,31,0
20441,4192,967,32,0
20660,4192,968,33,0
20662,4192,969,34,0
20435,4192,970,35,0
20436,4192,971,36,1
20436,4174,939,1,0
20434,4174,939,2,0
20663,4174,940,3,0
20661,4174,941,4,0
20440,4174,941,5,0
20659,4174,942,6,0
21399,4174,943,7,0
20657,4174,945,8,0
20654,4174,946,9,0
20653,4174,948,10,0
20649,4174,949,11,0
20647,4174,950,12,0
20645,4174,951,13,0
20667,4174,951,14,0
20306,4174,952,15,0
20643,4174,955,16,0
21157,4174,957,17,0
21155,4174,959,18,0
21153,4174,960,19,0
20297,4174,961,20,0
20296,4174,962,21,0
20292,4174,963,22,0
21190,4174,965,23,0
21189,4174,968,24,0
20004,4174,970,25,0
20107,4174,974,26,0
20020,4174,976,27,0
20669,4174,977,28,0
20195,4174,978,29,0
20193,4174,980,30,0
20189,4174,982,31,0
20185,4174,983,32,0
20637,4174,986,33,0
20635,4174,987,34,0
20633,4174,988,35,0
20247,4174,990,36,0
20242,4174,991,37,0
20240,4174,992,38,0
20103,4174,993,39,1
20103,4169,980,1,0
20238,4169,981,2,0
20239,4169,981,3,0
20241,4169,982,4,0
20246,4169,983,5,0
20167,4169,985,6,0
20634,4169,986,7,0
20636,4169,988,8,0
20182,4169,988,9,0
20184,4169,989,10,0
20188,4169,991,11,0
20192,4169,993,12,0
20194,4169,994,13,0
20019,4169,996,14,0
20010,4169,1002,15,0
20110,4169,1005,16,0
21191,4169,1008,17,0
20294,4169,1010,18,0
20298,4169,1011,19,0
21154,4169,1011,20,0
21156,4169,1012,21,0
20641,4169,1015,22,0
20642,4169,1017,23,0
20307,4169,1018,24,0
20644,4169,1019,25,0
20754,4169,1021,26,0
20652,4169,1025,27,0
20653,4169,1027,28,1
20103,2404,800,1,0
20238,2404,801,2,0
20239,2404,801,3,0
20241,2404,802,4,0
20246,2404,803,5,0
20167,2404,805,6,0
20634,2404,806,7,0
20636,2404,808,8,0
20182,2404,808,9,0
20184,2404,809,10,0
20188,2404,811,11,0
20192,2404,813,12,0
20194,2404,813,13,0
20019,2404,815,14,0
20010,2404,821,15,0
20110,2404,824,16,0
21191,2404,827,17,0
20294,2404,829,18,0
20298,2404,830,19,0
21154,2404,830,20,0
21156,2404,831,21,0
20641,2404,834,22,0
20642,2404,835,23,0
20307,2404,837,24,0
20644,2404,838,25,0
20754,2404,839,26,0
20652,2404,843,27,0
20655,2404,844,28,0
20656,2404,845,29,0
21398,2404,846,30,0
20658,2404,847,31,0
20441,2404,848,32,0
20660,2404,849,33,0
20662,2404,849,34,0
20435,2404,850,35,0
20436,2404,851,36,1
20653,2400,601,1,0
20649,2400,601,2,0
20647,2400,602,3,0
20645,2400,603,4,0
20667,2400,604,5,0
20306,2400,605,6,0
20643,2400,607,7,0
21157,2400,609,8,0
21155,2400,611,9,0
21153,2400,612,10,0
20297,2400,613,11,0
20296,2400,614,12,0
20292,2400,615,13,0
21190,2400,617,14,0
21189,2400,620,15,0
20004,2400,622,16,0
20107,2400,625,17,0
20020,2400,627,18,0
20669,2400,628,19,0
20195,2400,629,20,0
20193,2400,631,21,0
20189,2400,633,22,0
20185,2400,634,23,0
20637,2400,636,24,0
20635,2400,637,25,0
20633,2400,638,26,0
20247,2400,640,27,0
20242,2400,640,28,0
20240,2400,641,29,0
20103,2400,642,30,1
20103,2413,451,1,0
20238,2413,452,2,0
20239,2413,452,3,0
20241,2413,453,4,0
20246,2413,454,5,0
20167,2413,456,6,0
20634,2413,457,7,0
20636,2413,459,8,0
20182,2413,459,9,0
20184,2413,460,10,0
20188,2413,462,11,0
20192,2413,464,12,0
20194,2413,464,13,0
20019,2413,466,14,0
20010,2413,470,15,0
20110,2413,473,16,0
21191,2413,475,17,0
20294,2413,477,18,0
20298,2413,478,19,0
21154,2413,478,20,0
21156,2413,479,21,0
20641,2413,482,22,0
20642,2413,483,23,0
20307,2413,485,24,0
20644,2413,485,25,0
20754,2413,487,26,0
20652,2413,490,27,0
20653,2413,492,28,1
20103,2417,682,1,0
20238,2417,683,2,0
20239,2417,683,3,0
20241,2417,684,4,0
20246,2417,685,5,0
20167,2417,687,6,0
20634,2417,688,7,0
20636,2417,690,8,0
20182,2417,690,9,0
20184,2417,691,10,0
20188,2417,693,11,0
20192,2417,695,12,0
20194,2417,695,13,0
20019,2417,697,14,0
20010,2417,703,15,0
20110,2417,706,16,0
21191,2417,709,17,0
20294,2417,711,18,0
20298,2417,712,19,0
21154,2417,712,20,0
21156,2417,713,21,0
20641,2417,716,22,0
20642,2417,717,23,0
20307,2417,719,24,0
20644,2417,720,25,0
20754,2417,721,26,0
20652,2417,725,27,0
20655,2417,726,28,0
20656,2417,727,29,0
21398,2417,728,30,0
20658,2417,729,31,0
20441,2417,730,32,0
20660,2417,731,33,0
20662,2417,731,34,0
20435,2417,732,35,0
20436,2417,733,36,1
20103,2342,760,1,0
20238,2342,761,2,0
20239,2342,761,3,0
20241,2342,762,4,0
20246,2342,763,5,0
20167,2342,764,6,0
20634,2342,765,7,0
20636,2342,767,8,0
20182,2342,767,9,0
20184,2342,768,10,0
20188,2342,770,11,0
20192,2342,772,12,0
20194,2342,772,13,0
20019,2342,774,14,0
20010,2342,779,15,0
20110,2342,782,16,0
21191,2342,784,17,0
20294,2342,786,18,0
20298,2342,787,19,0
21154,2342,787,20,0
21156,2342,788,21,0
20641,2342,791,22,0
20642,2342,792,23,0
20307,2342,794,24,0
20644,2342,795,25,0
20754,2342,796,26,0
20652,2342,800,27,0
20655,2342,801,28,0
20656,2342,802,29,0
21398,2342,804,30,0
20658,2342,805,31,0
20441,2342,805,32,0
20660,2342,806,33,0
20662,2342,807,34,0
20435,2342,808,35,0
20436,2342,809,36,1
20103,2341,381,1,0
20238,2341,382,2,0
20239,2341,382,3,0
20241,2341,383,4,0
20245,2341,383,5,0
21163,2341,384,6,0
20636,2341,387,7,0
20182,2341,387,8,0
20184,2341,388,9,0
20188,2341,389,10,0
20192,2341,391,11,0
20194,2341,391,12,0
20019,2341,393,13,0
20010,2341,397,14,0
20110,2341,400,15,0
21191,2341,402,16,0
20294,2341,404,17,0
20298,2341,404,18,0
21154,2341,405,19,0
21156,2341,405,20,0
20641,2341,408,21,0
20642,2341,409,22,0
20307,2341,410,23,0
20644,2341,411,24,0
20754,2341,412,25,0
20652,2341,415,26,0
20655,2341,416,27,0
20656,2341,417,28,0
21398,2341,419,29,0
20658,2341,420,30,0
20441,2341,420,31,0
20660,2341,421,32,0
20662,2341,422,33,0
20435,2341,423,34,0
20436,2341,424,35,1
20436,5641,703,1,0
20434,5641,703,2,0
20663,5641,704,3,0
20661,5641,705,4,0
20440,5641,705,5,0
20659,5641,706,6,0
21399,5641,707,7,0
20657,5641,709,8,0
20654,5641,710,9,0
20653,5641,712,10,0
20649,5641,713,11,0
20647,5641,714,12,0
20645,5641,715,13,0
20667,5641,715,14,0
20306,5641,716,15,0
20643,5641,719,16,0
21157,5641,721,17,0
21155,5641,723,18,0
21153,5641,725,19,0
20297,5641,726,20,0
20296,5641,727,21,0
20292,5641,728,22,0
21190,5641,730,23,0
21189,5641,733,24,0
20004,5641,735,25,0
20107,5641,739,26,0
20020,5641,741,27,0
20669,5641,742,28,0
20195,5641,743,29,0
20193,5641,745,30,0
20189,5641,747,31,0
20185,5641,748,32,0
20637,5641,751,33,0
20635,5641,752,34,0
20633,5641,754,35,0
20247,5641,756,36,0
20242,5641,757,37,0
20240,5641,758,38,0
20103,5641,759,39,1
20192,4115,434,1,0
20194,4115,434,2,0
20019,4115,436,3,0
20010,4115,440,4,0
20110,4115,441,5,0
21191,4115,443,6,0
20294,4115,445,7,0
20298,4115,445,8,0
21154,4115,446,9,0
21156,4115,446,10,0
20641,4115,449,11,0
20642,4115,450,12,0
20307,4115,451,13,0
20644,4115,451,14,0
20754,4115,452,15,0
20652,4115,455,16,0
20655,4115,456,17,0
20656,4115,457,18,0
21398,4115,458,19,0
20658,4115,458,20,0
20441,4115,459,21,0
20660,4115,460,22,0
20662,4115,460,23,0
20435,4115,461,24,0
20436,4115,462,25,1
20653,4117,930,1,0
20649,4117,932,2,0
20647,4117,933,3,0
20645,4117,933,4,0
20667,4117,934,5,0
20306,4117,935,6,0
20643,4117,938,7,0
21157,4117,939,8,0
21155,4117,942,9,0
21153,4117,944,10,0
20297,4117,945,11,0
20296,4117,946,12,0
20292,4117,947,13,0
21190,4117,949,14,0
21189,4117,952,15,0
20004,4117,955,16,0
20107,4117,959,17,0
20020,4117,961,18,0
20669,4117,962,19,0
20195,4117,963,20,0
20193,4117,966,21,0
20189,4117,968,22,0
