arret_id,trajet_id,heure_depart,stop_sequence,terminus
20184,4744,335,15,0
20188,4744,336,16,0
20192,4744,338,17,0
20194,4744,338,18,0
20019,4744,340,19,0
20002,4744,343,20,0
20110,4744,345,21,0
20016,4744,347,22,0
20026,4744,348,23,0
20196,4744,348,24,0
20198,4744,349,25,0
20200,4744,350,26,0
20201,4744,351,27,0
20202,4744,352,28,0
20203,4744,353,29,0
20205,4744,353,30,0
20207,4744,354,31,0
20209,4744,355,32,0
20211,4744,355,33,0
20213,4744,356,34,0
20228,4744,357,35,0
20232,4744,357,36,0
20236,4744,358,37,0
20221,4744,359,38,0
20223,4744,360,39,1
20192,4732,436,1,0
20194,4732,436,2,0
20019,4732,438,3,0
20002,4732,442,4,1
20223,4727,756,1,0
20222,4727,757,2,0
20235,4727,758,3,0
20231,4727,759,4,0
20227,4727,760,5,0
20214,4727,760,6,0
20212,4727,761,7,0
20210,4727,762,8,0
20208,4727,763,9,0
20206,4727,764,10,0
20204,4727,765,11,0
20224,4727,766,12,0
20199,4727,768,13,0
20197,4727,769,14,0
20027,4727,770,15,0
20015,4727,772,16,0
21189,4727,774,17,0
20004,4727,777,18,0
20107,4727,779,19,0
20020,4727,781,20,0
20669,4727,782,21,0
20195,4727,782,22,0
20193,4727,784,23,0
20189,4727,786,24,0
20185,4727,787,25,0
21162,4727,792,26,0
20175,4727,793,27,0
20173,4727,795,28,0
20171,4727,796,29,0
20164,4727,797,30,0
20162,4727,798,31,0
20835,4727,799,32,0
20837,4727,800,33,0
20839,4727,802,34,0
20831,4727,803,35,0
20843,4727,804,36,0
20068,4727,806,37,1
20068,5834,1072,1,0
20842,5834,1073,2,0
20830,5834,1074,3,0
20838,5834,1076,4,0
20836,5834,1077,5,0
20834,5834,1079,6,0
20161,5834,1079,7,0
20163,5834,1080,8,0
20075,5834,1081,9,0
20172,5834,1081,10,0
21160,5834,1083,11,0
20181,5834,1084,12,0
21161,5834,1084,13,0
20182,5834,1085,14,0
20184,5834,1086,15,0
20188,5834,1087,16,0
20192,5834,1089,17,0
20194,5834,1089,18,0
20019,5834,1091,19,0
20002,5834,1096,20,0
20110,5834,1099,21,0
20016,5834,1101,22,0
20026,5834,1102,23,0
20196,5834,1102,24,0
20198,5834,1103,25,0
20200,5834,1104,26,0
20201,5834,1105,27,0
20202,5834,1106,28,0
20203,5834,1107,29,0
20205,5834,1107,30,0
20207,5834,1108,31,0
20209,5834,1109,32,0
20211,5834,1109,33,0
20213,5834,1110,34,0
20228,5834,1111,35,0
20232,5834,1112,36,0
20236,5834,1113,37,0
20221,5834,1114,38,0
20223,5834,1115,39,1
20068,295,903,1,0
20842,295,904,2,0
20830,295,905,3,0
20838,295,906,4,0
20836,295,907,5,0
20834,295,909,6,0
20161,295,909,7,0
20163,295,910,8,0
20075,295,911,9,0
20172,295,912,10,0
21160,295,914,11,0
20181,295,915,12,0
21161,295,916,13,0
20182,295,917,14,0
20184,295,918,15,0
20188,295,920,16,0
20192,295,922,17,0
20194,295,922,18,0
20019,295,924,19,0
20002,295,929,20,0
20110,295,932,21,0
20016,295,935,22,0
20026,295,936,23,0
20196,295,937,24,0
20198,295,938,25,0
20200,295,939,26,0
20201,295,940,27,0
20202,295,941,28,0
20203,295,942,29,0
20205,295,943,30,0
20207,295,945,31,0
20209,295,946,32,0
20211,295,946,33,0
20213,295,947,34,0
20228,295,948,35,0
20232,295,949,36,0
20236,295,950,37,0
20221,295,951,38,0
20223,295,952,39,1
20068,5814,412,1,0
20842,5814,413,2,0
20830,5814,415,3,0
20838,5814,416,4,0
20836,5814,418,5,0
20834,5814,420,6,0
20161,5814,421,7,0
20163,5814,422,8,0
20075,5814,423,9,0
20172,5814,424,10,0
21160,5814,426,11,0
20181,5814,427,12,0
21161,5814,427,13,0
20182,5814,428,14,0
20184,5814,429,15,0
20188,5814,430,16,0
20192,5814,432,17,0
20194,5814,432,18,0
20019,5814,434,19,0
20002,5814,438,20,0
20110,5814,441,21,0
20016,5814,443,22,0
20026,5814,444,23,0
20196,5814,444,24,0
20198,5814,445,25,0
20200,5814,446,26,0
20201,5814,447,27,0
20202,5814,448,28,0
20203,5814,449,29,0
20205,5814,450,30,0
20207,5814,451,31,0
20209,5814,452,32,0
20211,5814,452,33,0
20213,5814,453,34,0
20228,5814,454,35,0
20232,5814,454,36,0
20236,5814,455,37,0
20221,5814,456,38,0
20223,5814,457,39,1
20068,241,602,1,0
20842,241,603,2,0
20830,241,604,3,0
20838,241,605,4,0
20836,241,606,5,0
20834,241,608,6,0
20161,241,608,7,0
20163,241,609,8,0
20075,241,610,9,0
20172,241,611,10,0
21160,241,613,11,0
20181,241,614,12,0
21161,241,615,13,0
20182,241,615,14,0
20184,241,617,15,0
20188,241,618,16,0
20192,241,620,17,0
20194,241,620,18,0
20019,241,622,19,0
20002,241,628,20,0
20110,241,631,21,0
20016,241,633,22,0
20026,241,634,23,0
20196,241,635,24,0
20198,241,636,25,0
20200,241,637,26,0
20201,241,638,27,0
20202,241,639,28,0
20203,241,640,29,0
20205,241,641,30,0
20207,241,642,31,0
20209,241,643,32,0
20211,241,643,33,0
20213,241,644,34,0
20228,241,645,35,0
20232,241,646,36,0
20236,241,647,37,0
20221,241,648,38,0
20223,241,649,39,1
20068,246,421,1,0
20842,246,422,2,0
20830,246,424,3,0
20838,246,425,4,0
20836,246,426,5,0
20834,246,428,6,0
20161,246,429,7,0
20163,246,430,8,0
20075,246,431,9,0
20172,246,432,10,0
21160,246,434,11,0
20181,246,435,12,0
21161,246,436,13,0
20182,246,437,14,0
20184,246,438,15,0
20188,246,440,16,0
20192,246,442,17,0
20194,246,443,18,0
20019,246,445,19,0
20002,246,449,20,0
20110,246,452,21,0
20016,246,454,22,0
20026,246,455,23,0
20196,246,456,24,0
20198,246,457,25,0
20200,246,458,26,0
20201,246,459,27,0
20202,246,459,28,0
20203,246,460,29,0
20205,246,462,30,0
20207,246,462,31,0
20209,246,463,32,0
20211,246,464,33,0
20213,246,465,34,0
20228,246,466,35,0
20232,246,467,36,0
20236,246,467,37,0
20221,246,468,38,0
20223,246,469,39,1
20068,231,817,1,0
20842,231,818,2,0
20830,231,819,3,0
20838,231,821,4,0
20836,231,822,5,0
20834,231,824,6,0
20161,231,825,7,0
20163,231,826,8,0
20075,231,827,9,0
20172,231,828,10,0
21160,231,830,11,0
20181,231,831,12,0
21161,231,832,13,0
20182,231,833,14,0
20184,231,835,15,0
20188,231,836,16,0
20192,231,839,17,0
20194,231,839,18,0
20019,231,841,19,0
20002,231,845,20,0
20110,231,848,21,0
20016,231,851,22,0
20026,231,852,23,0
20196,231,853,24,0
20198,231,854,25,0
20200,231,856,26,0
20201,231,857,27,0
20202,231,857,28,0
20203,231,859,29,0
20205,231,860,30,0
20207,231,861,31,0
20209,231,862,32,0
20211,231,862,33,0
20213,231,863,34,0
20228,231,864,35,0
20232,231,865,36,0
20236,231,866,37,0
20221,231,867,38,0
20223,231,868,39,1
20068,235,699,1,0
20842,235,700,2,0
20830,235,701,3,0
20838,235,702,4,0
20836,235,703,5,0
20834,235,705,6,0
20161,235,705,7,0
20163,235,706,8,0
20075,235,707,9,0
20172,235,708,10,0
21160,235,710,11,0
20181,235,711,12,0
21161,235,712,13,0
20182,235,713,14,0
20184,235,714,15,0
20188,235,716,16,0
20192,235,718,17,0
20194,235,719,18,0
20019,235,721,19,0
20002,235,726,20,0
20110,235,729,21,0
20016,235,732,22,0
20026,235,733,23,0
20196,235,734,24,0
20198,235,735,25,0
20200,235,737,26,0
20201,235,738,27,0
20202,235,738,28,0
20203,235,740,29,0
20205,235,741,30,0
20207,235,742,31,0
20209,235,743,32,0
20211,235,743,33,0
20213,235,744,34,0
20228,235,745,35,0
20232,235,746,36,0
20236,235,747,37,0
20221,235,748,38,0
20223,235,749,39,1
20223,5865,668,1,0
20222,5865,668,2,0
20235,5865,669,3,0
20231,5865,670,4,0
20227,5865,670,5,0
20214,5865,671,6,0
20212,5865,672,7,0
20210,5865,673,8,0
20208,5865,673,9,0
20206,5865,674,10,0
20204,5865,675,11,0
20224,5865,675,12,0
20199,5865,676,13,0
20197,5865,678,14,0
20027,5865,678,15,0
20015,5865,680,16,0
21189,5865,682,17,0
20004,5865,684,18,1
20068,266,1143,1,0
20842,266,1144,2,0
20830,266,1145,3,0
20838,266,1146,4,0
20836,266,1147,5,0
20834,266,1149,6,0
20161,266,1150,7,0
20163,266,1151,8,0
20075,266,1152,9,0
20172,266,1153,10,0
21160,266,1155,11,0
20181,266,1156,12,0
21161,266,1157,13,0
20182,266,1158,14,0
20184,266,1159,15,0
20188,266,1161,16,0
20192,266,1163,17,0
20194,266,1163,18,0
20019,266,1165,19,0
20002,266,1171,20,0
20110,266,1175,21,0
20016,266,1178,22,0
20026,266,1179,23,0
20196,266,1181,24,0
20198,266,1182,25,0
20200,266,1184,26,0
20201,266,1185,27,0
20202,266,1186,28,0
20203,266,1188,29,0
20205,266,1189,30,0
20207,266,1190,31,0
20209,266,1191,32,0
20211,266,1191,33,0
20213,266,1192,34,0
20228,266,1193,35,0
20232,266,1194,36,0
20236,266,1195,37,0
20221,266,1196,38,0
20223,266,1197,39,1
20068,1411,1002,1,0
20842,1411,1003,2,0
20830,1411,1004,3,0
20838,1411,1005,4,0
20836,1411,1006,5,0
20834,1411,1008,6,0
20161,1411,1008,7,0
20163,1411,1009,8,0
20075,1411,1010,9,0
20172,1411,1011,10,0
21160,1411,1013,11,0
20181,1411,1014,12,0
21161,1411,1015,13,0
20182,1411,1015,14,0
20184,1411,1017,15,0
20188,1411,1018,16,0
20192,1411,1020,17,0
20194,1411,1021,18,0
20019,1411,1023,19,0
20002,1411,1029,20,0
20110,1411,1032,21,0
20016,1411,1035,22,0
20026,1411,1036,23,0
20196,1411,1037,24,0
20198,1411,1038,25,0
20200,1411,1040,26,0
20201,1411,1041,27,0
20202,1411,1041,28,0
20203,1411,1043,29,0
20205,1411,1044,30,0
20207,1411,1045,31,0
20209,1411,1046,32,0
20211,1411,1046,33,0
20213,1411,1047,34,0
20228,1411,1048,35,0
20232,1411,1049,36,0
20236,1411,1049,37,0
20221,1411,1050,38,0
20223,1411,1051,39,1
20223,1410,1069,1,0
20222,1410,1069,2,0
20235,1410,1070,3,0
20231,1410,1071,4,0
20227,1410,1071,5,0
20214,1410,1072,6,0
20212,1410,1073,7,0
20210,1410,1074,8,0
20208,1410,1074,9,0
20206,1410,1075,10,0
20204,1410,1076,11,0
20224,1410,1077,12,0
20199,1410,1078,13,0
20197,1410,1079,14,0
20027,1410,1080,15,0
20015,1410,1082,16,0
21189,1410,1085,17,0
20004,1410,1088,18,0
20107,1410,1091,19,0
20020,1410,1093,20,0
20669,1410,1094,21,0
20195,1410,1094,22,0
20193,1410,1095,23,0
20189,1410,1098,24,0
20185,1410,1099,25,0
21162,1410,1103,26,0
20175,1410,1105,27,0
20173,1410,1106,28,0
20171,1410,1107,29,0
20164,1410,1108,30,0
20162,1410,1108,31,0
20835,1410,1110,32,0
20837,1410,1111,33,0
20839,1410,1112,34,0
20831,1410,1113,35,0
20843,1410,1115,36,0
20068,1410,1117,37,1
20223,1415,817,1,0
20222,1415,817,2,0
20235,1415,818,3,0
20231,1415,819,4,0
20227,1415,819,5,0
20214,1415,820,6,0
20212,1415,821,7,0
20210,1415,822,8,0
20208,1415,822,9,0
20206,1415,823,10,0
20204,1415,825,11,0
20224,1415,826,12,0
20199,1415,827,13,0
20197,1415,829,14,0
20027,1415,830,15,0
20015,1415,832,16,0
21189,1415,834,17,0
20004,1415,836,18,0
20107,1415,839,19,0
20020,1415,841,20,0
20669,1415,842,21,0
20195,1415,842,22,0
20193,1415,843,23,0
20189,1415,846,24,0
20185,1415,846,25,0
21162,1415,850,26,0
20175,1415,852,27,0
20173,1415,853,28,0
20171,1415,854,29,0
20164,1415,855,30,0
20162,1415,855,31,0
20835,1415,857,32,0
20837,1415,858,33,0
20839,1415,859,34,0
20831,1415,860,35,0
20843,1415,862,36,0
20068,1415,864,37,1
20068,1418,784,1,0
20842,1418,785,2,0
20830,1418,786,3,0
20838,1418,787,4,0
20836,1418,788,5,0
20834,1418,790,6,0
20161,1418,790,7,0
20163,1418,791,8,0
20075,1418,792,9,0
20172,1418,793,10,0
21160,1418,795,11,0
20181,1418,796,12,0
21161,1418,797,13,0
20182,1418,798,14,0
20184,1418,799,15,0
20188,1418,801,16,0
20192,1418,803,17,0
20194,1418,803,18,0
20019,1418,805,19,0
20002,1418,810,20,0
20110,1418,813,21,0
20016,1418,815,22,0
20026,1418,816,23,0
20196,1418,817,24,0
20198,1418,818,25,0
20200,1418,819,26,0
20201,1418,820,27,0
20202,1418,821,28,0
20203,1418,822,29,0
20205,1418,823,30,0
20207,1418,824,31,0
20209,1418,825,32,0
20211,1418,825,33,0
20213,1418,826,34,0
20228,1418,827,35,0
20232,1418,827,36,0
20236,1418,828,37,0
20221,1418,829,38,0
20223,1418,830,39,1
20068,1436,1120,1,0
20842,1436,1121,2,0
20830,1436,1122,3,0
20838,1436,1123,4,0
20836,1436,1124,5,0
20834,1436,1126,6,0
20161,1436,1127,7,0
20163,1436,1128,8,0
20075,1436,1129,9,0
20172,1436,1130,10,0
21160,1436,1132,11,0
20181,1436,1133,12,0
21161,1436,1134,13,0
20182,1436,1135,14,0
20184,1436,1137,15,0
20188,1436,1138,16,0
20192,1436,1141,17,0
20194,1436,1142,18,0
20019,1436,1144,19,0
20002,1436,1150,20,0
20110,1436,1154,21,0
20016,1436,1157,22,0
20026,1436,1158,23,0
20196,1436,1160,24,0
20198,1436,1161,25,0
20200,1436,1163,26,0
20201,1436,1164,27,0
20202,1436,1165,28,0
20203,1436,1167,29,0
20205,1436,1168,30,0
20207,1436,1169,31,0
20209,1436,1170,32,0
20211,1436,1170,33,0
20213,1436,1171,34,0
20228,1436,1172,35,0
20232,1436,1173,36,0
20236,1436,1174,37,0
20221,1436,1175,38,0
20223,1436,1176,39,1
20223,920,521,1,0
20222,920,521,2,0
20235,920,522,3,0
20231,920,523,4,0
20227,920,523,5,0
20214,920,524,6,0
20212,920,525,7,0
20210,920,526,8,0
20208,920,526,9,0
20206,920,527,10,0
20204,920,528,11,0
20224,920,528,12,0
20199,920,529,13,0
20197,920,531,14,0
20027,920,531,15,0
20015,920,533,16,0
21189,920,535,17,0
20004,920,537,18,1
20223,917,993,1,0
20222,917,993,2,0
20235,917,994,3,0
20231,917,995,4,0
20227,917,995,5,0
20214,917,996,6,0
20212,917,997,7,0
20210,917,998,8,0
20208,917,998,9,0
20206,917,999,10,0
20204,917,1000,11,0
20224,917,1001,12,0
20199,917,1002,13,0
20197,917,1003,14,0
20027,917,1004,15,0
20015,917,1006,16,0
21189,917,1009,17,0
20004,917,1012,18,0
20107,917,1015,19,0
20020,917,1017,20,0
20669,917,1018,21,0
20195,917,1018,22,0
20193,917,1019,23,0
20189,917,1022,24,0
20185,917,1023,25,0
21162,917,1027,26,0
20175,917,1029,27,0
20173,917,1030,28,0
20171,917,1031,29,0
20164,917,1032,30,0
20162,917,1032,31,0
20835,917,1034,32,0
20837,917,1035,33,0
20839,917,1036,34,0
20831,917,1037,35,0
20843,917,1039,36,0
20068,917,1041,37,1
20223,989,552,1,0
20222,989,552,2,0
20235,989,553,3,0
20231,989,554,4,0
20227,989,555,5,0
20214,989,556,6,0
20212,989,557,7,0
20210,989,558,8,0
20208,989,558,9,0
20206,989,559,10,0
20204,989,561,11,0
20224,989,562,12,0
20199,989,563,13,0
20197,989,565,14,0
20027,989,566,15,0
20015,989,568,16,0
21189,989,570,17,0
20004,989,573,18,0
20107,989,576,19,0
20020,989,578,20,0
20669,989,579,21,0
20195,989,579,22,0
20193,989,580,23,0
20189,989,583,24,0
20185,989,584,25,0
21162,989,588,26,0
20175,989,590,27,0
20173,989,591,28,0
20171,989,592,29,0
20164,989,593,30,0
20162,989,593,31,0
20835,989,595,32,0
20837,989,596,33,0
20839,989,597,34,0
20831,989,598,35,0
20843,989,600,36,0
20068,989,602,37,1
20223,988,513,1,0
20222,988,513,2,0
20235,988,514,3,0
20231,988,515,4,0
20227,988,515,5,0
20214,988,516,6,0
20212,988,517,7,0
20210,988,518,8,0
20208,988,518,9,0
20206,988,519,10,0
20204,988,521,11,0
20224,988,522,12,0
20199,988,523,13,0
20197,988,524,14,0
20027,988,525,15,0
20015,988,527,16,0
21189,988,529,17,0
20004,988,532,18,0
20107,988,534,19,0
20020,988,536,20,0
20669,988,537,21,0
20195,988,537,22,0
20193,988,538,23,0
20189,988,541,24,0
20185,988,542,25,0
21162,988,546,26,0
20175,988,548,27,0
20173,988,549,28,0
20171,988,550,29,0
20164,988,551,30,0
20162,988,551,31,0
20835,988,553,32,0
20837,988,554,33,0
20839,988,555,34,0
20831,988,556,35,0
20843,988,557,36,0
20068,988,559,37,1
20068,981,546,1,0
20842,981,547,2,0
20830,981,548,3,0
20838,981,549,4,0
20836,981,550,5,0
20834,981,552,6,0
20161,981,552,7,0
20163,981,553,8,0
20075,981,554,9,0
20172,981,555,10,0
21160,981,557,11,0
20181,981,558,12,0
21161,981,559,13,0
20182,981,560,14,0
20184,981,561,15,0
20188,981,563,16,0
20192,981,565,17,0
20194,981,565,18,0
20019,981,567,19,0
20002,981,572,20,0
20110,981,575,21,0
20016,981,577,22,0
20026,981,578,23,0
20196,981,579,24,0
20198,981,580,25,0
20200,981,581,26,0
20201,981,582,27,0
20202,981,583,28,0
20203,981,584,29,0
20205,981,585,30,0
20207,981,586,31,0
20209,981,587,32,0
20211,981,587,33,0
20213,981,588,34,0
20228,981,589,35,0
20232,981,589,36,0
20236,981,590,37,0
20221,981,591,38,0
20223,981,592,39,1
20004,980,684,1,0
20107,980,686,2,0
20020,980,687,3,0
20669,980,687,4,0
20195,980,688,5,0
20193,980,689,6,0
20189,980,691,7,0
20185,980,691,8,0
21162,980,695,9,0
20175,980,697,10,0
20173,980,698,11,0
20171,980,698,12,0
20164,980,699,13,0
20162,980,700,14,0
20835,980,701,15,0
20837,980,702,16,0
20839,980,703,17,0
20831,980,704,18,0
20843,980,706,19,0
20068,980,708,20,1
20223,978,942,1,0
20222,978,942,2,0
20235,978,943,3,0
20231,978,944,4,0
20227,978,944,5,0
20214,978,945,6,0
20212,978,946,7,0
20210,978,947,8,0
20208,978,947,9,0
20206,978,948,10,0
20204,978,949,11,0
20224,978,950,12,0
20199,978,951,13,0
20197,978,952,14,0
20027,978,953,15,0
20015,978,955,16,0
21189,978,957,17,0
20004,978,960,18,0
20107,978,962,19,0
20020,978,964,20,0
20669,978,965,21,0
20195,978,965,22,0
20193,978,966,23,0
20189,978,969,24,0
20185,978,969,25,0
21162,978,973,26,0
20175,978,975,27,0
20173,978,976,28,0
20171,978,976,29,0
20164,978,977,30,0
20162,978,978,31,0
20835,978,979,32,0
20837,978,980,33,0
20839,978,981,34,0
20831,978,982,35,0
20843,978,984,36,0
20068,978,986,37,1
20068,970,814,1,0
20842,970,815,2,0
20830,970,816,3,0
20838,970,817,4,0
20836,970,818,5,0
20834,970,820,6,0
20161,970,820,7,0
20163,970,821,8,0
20075,970,822,9,0
20172,970,823,10,0
21160,970,825,11,0
20181,970,826,12,0
21161,970,827,13,0
20182,970,828,14,0
20184,970,829,15,0
20188,970,831,16,0
20192,970,833,17,0
20194,970,833,18,0
20019,970,835,19,0
20002,970,840,20,0
20110,970,843,21,0
20016,970,845,22,0
20026,970,846,23,0
20196,970,847,24,0
20198,970,848,25,0
20200,970,849,26,0
20201,970,850,27,0
20202,970,851,28,0
20203,970,852,29,0
20205,970,853,30,0
20207,970,854,31,0
20209,970,855,32,0
20211,970,855,33,0
20213,970,856,34,0
20228,970,857,35,0
20232,970,857,36,0
20236,970,858,37,0
20221,970,859,38,0
20223,970,860,39,1
20068,973,787,1,0
20842,973,788,2,0
20830,973,789,3,0
20838,973,791,4,0
20836,973,792,5,0
20834,973,794,6,0
20161,973,794,7,0
20163,973,795,8,0
20075,973,796,9,0
20172,973,797,10,0
21160,973,799,11,0
20181,973,800,12,0
21161,973,801,13,0
20182,973,802,14,0
20184,973,803,15,0
20188,973,805,16,0
20192,973,807,17,0
20194,973,807,18,0
20019,973,809,19,0
20002,973,813,20,0
20110,973,816,21,0
20016,973,819,22,0
20026,973,820,23,0
20196,973,821,24,0
20198,973,822,25,0
20200,973,824,26,0
20201,973,825,27,0
20202,973,825,28,0
20203,973,827,29,0
20205,973,828,30,0
20207,973,830,31,0
20209,973,831,32,0
20211,973,831,33,0
20213,973,832,34,0
20228,973,833,35,0
20232,973,833,36,0
20236,973,834,37,0
20221,973,835,38,0
20223,973,836,39,1
20223,960,498,1,0
20222,960,498,2,0
20235,960,499,3,0
20231,960,500,4,0
20227,960,500,5,0
20214,960,501,6,0
20212,960,502,7,0
20210,960,503,8,0
20208,960,503,9,0
20206,960,504,10,0
20204,960,506,11,0
20224,960,507,12,0
20199,960,508,13,0
20197,960,509,14,0
20027,960,510,15,0
20015,960,512,16,0
21189,960,514,17,0
20004,960,517,18,0
20107,960,519,19,0
20020,960,521,20,0
20669,960,522,21,0
20195,960,522,22,0
20193,960,523,23,0
20189,960,526,24,0
20185,960,527,25,0
21162,960,531,26,0
20175,960,533,27,0
20173,960,534,28,0
20171,960,535,29,0
20164,960,536,30,0
20162,960,536,31,0
20835,960,538,32,0
20837,960,539,33,0
20839,960,540,34,0
20831,960,541,35,0
20843,960,542,36,0
20068,960,544,37,1
20223,2501,855,1,0
20222,2501,855,2,0
20235,2501,856,3,0
20231,2501,857,4,0
20227,2501,858,5,0
20214,2501,859,6,0
20212,2501,860,7,0
20210,2501,861,8,0
20208,2501,861,9,0
20206,2501,862,10,0
20204,2501,864,11,0
20224,2501,865,12,0
20199,2501,866,13,0
20197,2501,868,14,0
20027,2501,869,15,0
20015,2501,871,16,0
21189,2501,873,17,0
20004,2501,876,18,0
20107,2501,879,19,0
20020,2501,881,20,0
20669,2501,882,21,0
20195,2501,882,22,0
20193,2501,883,23,0
20189,2501,886,24,0
20185,2501,887,25,0
21162,2501,891,26,0
20175,2501,893,27,0
20173,2501,894,28,0
20171,2501,895,29,0
20164,2501,896,30,0
20162,2501,897,31,0
20835,2501,899,32,0
20837,2501,900,33,0
20839,2501,901,34,0
20831,2501,902,35,0
20843,2501,904,36,0
20068,2501,906,37,1
20223,2513,880,1,0
20222,2513,880,2,0
20235,2513,881,3,0
20231,2513,882,4,0
20227,2513,882,5,0
20214,2513,883,6,0
20212,2513,884,7,0
20210,2513,885,8,0
20208,2513,885,9,0
20206,2513,886,10,0
20204,2513,888,11,0
20224,2513,889,12,0
20199,2513,890,13,0
20197,2513,891,14,0
20027,2513,892,15,0
20015,2513,894,16,0
21189,2513,896,17,0
20004,2513,899,18,0
20107,2513,903,19,0
20020,2513,905,20,0
20669,2513,906,21,0
20195,2513,906,22,0
20193,2513,907,23,0
20189,2513,910,24,0
20185,2513,911,25,0
21162,2513,915,26,0
20175,2513,917,27,0
20173,2513,918,28,0
20171,2513,919,29,0
20164,2513,920,30,0
20162,2513,920,31,0
20835,2513,922,32,0
20837,2513,923,33,0
20839,2513,924,34,0
20831,2513,925,35,0
20843,2513,927,36,0
20068,2513,929,37,1
20223,2524,469,1,0
20222,2524,469,2,0
20235,2524,470,3,0
20231,2524,471,4,0
20227,2524,471,5,0
20214,2524,472,6,0
20212,2524,473,7,0
20210,2524,474,8,0
20208,2524,474,9,0
20206,2524,475,10,0
20204,2524,477,11,0
20224,2524,478,12,0
20199,2524,479,13,0
20197,2524,480,14,0
20027,2524,481,15,0
20015,2524,483,16,0
21189,2524,485,17,0
20004,2524,488,18,0
20107,2524,490,19,0
20020,2524,492,20,0
20669,2524,492,21,0
20195,2524,493,22,0
20193,2524,494,23,0
20189,2524,496,24,0
20185,2524,496,25,0
21162,2524,500,26,0
20175,2524,502,27,0
20173,2524,503,28,0
20171,2524,504,29,0
20164,2524,505,30,0
20162,2524,505,31,0
20835,2524,507,32,0
20837,2524,508,33,0
20839,2524,509,34,0
20831,2524,510,35,0
20843,2524,512,36,0
20068,2524,514,37,1
20068,5735,678,1,0
20842,5735,679,2,0
20830,5735,680,3,0
20838,5735,681,4,0
20836,5735,682,5,0
20834,5735,684,6,0
20161,5735,684,7,0
20163,5735,685,8,0
20075,5735,686,9,0
20172,5735,687,10,0
21160,5735,689,11,0
20181,5735,690,12,0
21161,5735,691,13,0
20182,5735,691,14,0
20184,5735,693,15,0
20188,5735,694,16,0
20192,5735,696,17,0
20194,5735,696,18,0
20019,5735,698,19,0
20002,5735,703,20,0
20110,5735,706,21,0
20016,5735,708,22,0
20026,5735,709,23,0
20196,5735,710,24,0
20198,5735,711,25,0
20200,5735,713,26,0
20201,5735,714,27,0
20202,5735,714,28,0
20203,5735,716,29,0
20205,5735,717,30,0
20207,5735,718,31,0
20209,5735,719,32,0
20211,5735,719,33,0
20213,5735,720,34,0
20228,5735,721,35,0
20232,5735,721,36,0
20236,5735,722,37,0
20221,5735,723,38,0
20223,5735,724,39,1
20068,2435,978,1,0
20842,2435,979,2,0
20830,2435,980,3,0
20838,2435,981,4,0
20836,2435,982,5,0
20834,2435,984,6,0
20161,2435,984,7,0
20163,2435,985,8,0
20075,2435,986,9,0
20172,2435,987,10,0
21160,2435,989,11,0
20181,2435,990,12,0
21161,2435,991,13,0
20182,2435,991,14,0
20184,2435,993,15,0
20188,2435,994,16,0
20192,2435,996,17,0
20194,2435,997,18,0
20019,2435,999,19,0
20002,2435,1005,20,0
20110,2435,1008,21,0
20016,2435,1011,22,0
20026,2435,1012,23,0
20196,2435,1013,24,0
20198,2435,1014,25,0
20200,2435,1016,26,0
20201,2435,1017,27,0
20202,2435,1017,28,0
20203,2435,1019,29,0
20205,2435,1020,30,0
20207,2435,1021,31,0
20209,2435,1022,32,0
20211,2435,1022,33,0
20213,2435,1023,34,0
20228,2435,1024,35,0
20232,2435,1024,36,0
20236,2435,1025,37,0
20221,2435,1026,38,0
20223,2435,1027,39,1
20223,4207,564,1,0
20222,4207,564,2,0
20235,4207,565,3,0
20231,4207,566,4,0
20227,4207,566,5,0
20214,4207,567,6,0
20212,4207,568,7,0
20210,4207,569,8,0
20208,4207,569,9,0
20206,4207,570,10,0
20204,4207,572,11,0
20224,4207,573,12,0
20199,4207,574,13,0
20197,4207,575,14,0
20027,4207,576,15,0
20015,4207,578,16,0
21189,4207,580,17,0
20004,4207,583,18,0
20107,4207,586,19,0
20020,4207,588,20,0
20669,4207,588,21,0
20195,4207,589,22,0
20193,4207,590,23,0
20189,4207,592,24,0
20185,4207,593,25,0
21162,4207,597,26,0
20175,4207,599,27,0
20173,4207,600,28,0
20171,4207,601,29,0
20164,4207,602,30,0
20162,4207,602,31,0
20835,4207,604,32,0
20837,4207,605,33,0
20839,4207,606,34,0
20831,4207,607,35,0
20843,4207,609,36,0
20068,4207,611,37,1
20068,4202,431,1,0
20842,4202,432,2,0
20830,4202,433,3,0
20838,4202,435,4,0
20836,4202,436,5,0
20834,4202,438,6,0
20161,4202,439,7,0
20163,4202,440,8,0
20075,4202,441,9,0
20172,4202,442,10,0
21160,4202,444,11,0
20181,4202,445,12,0
21161,4202,446,13,0
20182,4202,447,14,0
20184,4202,449,15,0
20188,4202,450,16,0
20192,4202,453,17,0
20194,4202,454,18,0
20019,4202,456,19,0
20002,4202,460,20,0
20110,4202,463,21,0
20016,4202,466,22,0
20026,4202,467,23,0
20196,4202,467,24,0
20198,4202,468,25,0
20200,4202,469,26,0
20201,4202,470,27,0
20202,4202,471,28,0
20203,4202,472,29,0
20205,4202,473,30,0
20207,4202,474,31,0
20209,4202,475,32,0
20211,4202,475,33,0
20213,4202,476,34,0
20228,4202,477,35,0
20232,4202,478,36,0
20236,4202,479,37,0
20221,4202,480,38,0
20223,4202,481,39,1
