arret_id,trajet_id,heure_depart,stop_sequence,terminus
20567,402,963,12,0
20587,402,965,13,0
20589,402,965,14,0
20591,402,966,15,0
20593,402,966,16,0
20597,402,966,17,0
20599,402,967,18,0
20601,402,969,19,0
20603,402,971,20,0
20605,402,971,21,0
20607,402,973,22,0
20609,402,974,23,0
20611,402,975,24,0
20613,402,976,25,0
20039,402,978,26,0
20037,402,979,27,0
20035,402,980,28,0
20033,402,981,29,0
20031,402,982,30,0
20029,402,984,31,0
20330,402,985,32,0
20007,402,988,33,1
20166,2821,1055,1,0
20584,2821,1056,2,0
20807,2821,1056,3,0
20580,2821,1057,4,0
20579,2821,1058,5,0
20577,2821,1059,6,0
20576,2821,1060,7,0
20575,2821,1061,8,0
20573,2821,1061,9,0
20571,2821,1062,10,0
20569,2821,1063,11,0
20567,2821,1063,12,0
20587,2821,1065,13,0
20589,2821,1065,14,0
20591,2821,1066,15,0
20593,2821,1066,16,0
20597,2821,1066,17,0
20599,2821,1067,18,0
20601,2821,1069,19,0
20603,2821,1071,20,0
20605,2821,1071,21,0
20607,2821,1073,22,0
20609,2821,1074,23,0
20611,2821,1075,24,0
20613,2821,1076,25,0
20039,2821,1077,26,0
20037,2821,1078,27,0
20035,2821,1078,28,0
20033,2821,1079,29,0
20031,2821,1081,30,0
20029,2821,1082,31,0
20330,2821,1083,32,0
20007,2821,1086,33,1
20166,441,775,1,0
20584,441,776,2,0
20807,441,776,3,0
20580,441,777,4,0
20579,441,778,5,0
20577,441,779,6,0
20576,441,780,7,0
20575,441,781,8,0
20573,441,781,9,0
20571,441,782,10,0
20569,441,783,11,0
20567,441,783,12,0
20587,441,785,13,0
20589,441,785,14,0
20591,441,786,15,0
20593,441,786,16,0
20597,441,786,17,0
20599,441,787,18,0
20601,441,789,19,0
20603,441,791,20,0
20605,441,791,21,0
20607,441,793,22,0
20609,441,794,23,0
20611,441,795,24,0
20613,441,796,25,0
20039,441,797,26,0
20037,441,798,27,0
20035,441,798,28,0
20033,441,799,29,0
20031,441,801,30,0
20029,441,802,31,0
20330,441,803,32,0
20007,441,806,33,1
20007,451,750,1,0
20290,451,752,2,0
20028,451,754,3,0
20030,451,754,4,0
20032,451,756,5,0
20034,451,757,6,0
20036,451,758,7,0
20614,451,760,8,0
20612,451,760,9,0
20610,451,760,10,0
20608,451,762,11,0
20606,451,763,12,0
20604,451,764,13,0
20602,451,766,14,0
20600,451,767,15,0
20598,451,769,16,0
20596,451,770,17,0
20592,451,771,18,0
20590,451,772,19,0
20588,451,773,20,0
20586,451,774,21,0
20566,451,774,22,0
20166,451,775,23,1
20007,2875,1110,1,0
20290,2875,1112,2,0
20028,2875,1113,3,0
20030,2875,1113,4,0
20032,2875,1115,5,0
20034,2875,1115,6,0
20036,2875,1117,7,0
20614,2875,1118,8,0
20612,2875,1118,9,0
20610,2875,1119,10,0
20608,2875,1121,11,0
20606,2875,1122,12,0
20604,2875,1123,13,0
20602,2875,1124,14,0
20600,2875,1125,15,0
20598,2875,1127,16,0
20596,2875,1128,17,0
20592,2875,1128,18,0
20590,2875,1129,19,0
20588,2875,1130,20,0
20586,2875,1131,21,0
20566,2875,1131,22,0
20166,2875,1132,23,1
20166,455,455,1,0
20584,455,456,2,0
20807,455,456,3,0
20580,455,457,4,0
20579,455,458,5,0
20577,455,459,6,0
20576,455,460,7,0
20575,455,461,8,0
20573,455,462,9,0
20571,455,463,10,0
20569,455,464,11,0
20567,455,464,12,0
20587,455,466,13,0
20589,455,466,14,0
20591,455,467,15,0
20593,455,467,16,0
20597,455,468,17,0
20599,455,469,18,0
20601,455,472,19,0
20603,455,474,20,0
20605,455,475,21,0
20607,455,476,22,0
20609,455,478,23,0
20611,455,480,24,0
20613,455,481,25,0
20039,455,483,26,0
20037,455,484,27,0
20035,455,485,28,0
20033,455,486,29,0
20031,455,487,30,0
20029,455,489,31,0
20330,455,491,32,0
20007,455,496,33,1
20166,2878,493,1,0
20584,2878,494,2,0
20807,2878,494,3,0
20580,2878,495,4,0
20579,2878,496,5,0
20577,2878,497,6,0
20576,2878,498,7,0
20575,2878,499,8,0
20573,2878,499,9,0
20571,2878,500,10,0
20569,2878,501,11,0
20567,2878,501,12,0
20587,2878,503,13,0
20589,2878,503,14,0
20591,2878,504,15,0
20593,2878,504,16,0
20597,2878,504,17,0
20599,2878,505,18,0
20601,2878,507,19,0
20603,2878,508,20,0
20605,2878,509,21,0
20607,2878,510,22,0
20609,2878,512,23,0
20611,2878,513,24,0
20613,2878,514,25,0
20039,2878,515,26,0
20037,2878,516,27,0
20035,2878,516,28,0
20033,2878,517,29,0
20031,2878,519,30,0
20029,2878,520,31,0
20330,2878,521,32,0
20007,2878,524,33,1
20166,1794,917,1,0
20584,1794,918,2,0
20807,1794,918,3,0
20580,1794,919,4,0
20579,1794,920,5,0
20577,1794,921,6,0
20576,1794,922,7,0
20575,1794,923,8,0
20573,1794,923,9,0
20571,1794,924,10,0
20569,1794,925,11,0
20567,1794,925,12,0
20587,1794,927,13,0
20589,1794,927,14,0
20591,1794,928,15,0
20593,1794,928,16,0
20597,1794,928,17,0
20599,1794,930,18,0
20601,1794,932,19,0
20603,1794,933,20,0
20605,1794,934,21,0
20607,1794,936,22,0
20609,1794,937,23,0
20611,1794,939,24,0
20613,1794,940,25,0
20039,1794,942,26,0
20037,1794,943,27,0
20035,1794,943,28,0
20033,1794,944,29,0
20031,1794,946,30,0
20029,1794,947,31,0
20330,1794,948,32,0
20007,1794,951,33,1
20007,2806,990,1,0
20028,2806,993,2,0
20030,2806,993,3,0
20032,2806,995,4,0
20034,2806,995,5,0
20036,2806,997,6,0
20614,2806,998,7,0
20612,2806,998,8,0
20610,2806,999,9,0
20608,2806,1001,10,0
20606,2806,1002,11,0
20604,2806,1003,12,0
20602,2806,1004,13,0
20600,2806,1005,14,0
20598,2806,1007,15,0
20596,2806,1008,16,0
20592,2806,1008,17,0
20590,2806,1009,18,0
20588,2806,1010,19,0
20586,2806,1011,20,0
20566,2806,1011,21,0
20166,2806,1012,22,1
20166,1732,975,1,0
20584,1732,976,2,0
20807,1732,976,3,0
20580,1732,977,4,0
20579,1732,978,5,0
20577,1732,979,6,0
20576,1732,980,7,0
20575,1732,981,8,0
20573,1732,981,9,0
20571,1732,982,10,0
20569,1732,983,11,0
20567,1732,983,12,0
20587,1732,985,13,0
20589,1732,985,14,0
20591,1732,986,15,0
20593,1732,986,16,0
20597,1732,986,17,0
20599,1732,987,18,0
20601,1732,989,19,0
20603,1732,991,20,0
20605,1732,991,21,0
20607,1732,993,22,0
20609,1732,994,23,0
20611,1732,995,24,0
20613,1732,996,25,0
20039,1732,998,26,0
20037,1732,999,27,0
20035,1732,1000,28,0
20033,1732,1001,29,0
20031,1732,1002,30,0
20029,1732,1004,31,0
20330,1732,1005,32,0
20007,1732,1008,33,1
20166,1736,1096,1,0
20584,1736,1097,2,0
20807,1736,1097,3,0
20580,1736,1098,4,0
20579,1736,1099,5,0
20577,1736,1100,6,0
20576,1736,1101,7,0
20575,1736,1102,8,0
20573,1736,1102,9,0
20571,1736,1103,10,0
20569,1736,1104,11,0
20567,1736,1104,12,0
20587,1736,1106,13,0
20589,1736,1106,14,0
20591,1736,1107,15,0
20593,1736,1107,16,0
20597,1736,1107,17,0
20599,1736,1108,18,0
20601,1736,1110,19,0
20603,1736,1112,20,0
20605,1736,1112,21,0
20607,1736,1114,22,0
20609,1736,1115,23,0
20611,1736,1116,24,0
20613,1736,1117,25,0
20039,1736,1119,26,0
20037,1736,1120,27,0
20035,1736,1121,28,0
20033,1736,1122,29,0
20031,1736,1123,30,0
20029,1736,1125,31,0
20330,1736,1126,32,0
20007,1736,1129,33,1
20166,4500,1044,1,0
20584,4500,1045,2,0
20807,4500,1046,3,0
20580,4500,1047,4,0
20579,4500,1048,5,0
20577,4500,1049,6,0
20576,4500,1050,7,0
20575,4500,1051,8,0
20573,4500,1052,9,0
20571,4500,1053,10,0
20569,4500,1053,11,0
20567,4500,1054,12,0
20587,4500,1056,13,0
20589,4500,1056,14,0
20591,4500,1057,15,0
20593,4500,1057,16,0
20597,4500,1058,17,0
20599,4500,1059,18,0
20601,4500,1061,19,0
20603,4500,1063,20,0
20605,4500,1064,21,0
20607,4500,1066,22,0
20609,4500,1067,23,0
20611,4500,1069,24,0
20613,4500,1070,25,0
20039,4500,1072,26,0
20037,4500,1073,27,0
20035,4500,1074,28,0
20033,4500,1076,29,0
20031,4500,1077,30,0
20029,4500,1079,31,0
20330,4500,1080,32,0
20007,4500,1082,33,1
20166,4558,858,1,0
20584,4558,859,2,0
20807,4558,859,3,0
20580,4558,860,4,0
20579,4558,861,5,0
20577,4558,862,6,0
20576,4558,863,7,0
20575,4558,864,8,0
20573,4558,864,9,0
20571,4558,865,10,0
20569,4558,866,11,0
20567,4558,866,12,0
20587,4558,868,13,0
20589,4558,868,14,0
20591,4558,869,15,0
20593,4558,869,16,0
20597,4558,869,17,0
20599,4558,871,18,0
20601,4558,873,19,0
20603,4558,874,20,0
20605,4558,875,21,0
20607,4558,877,22,0
20609,4558,878,23,0
20611,4558,880,24,0
20613,4558,881,25,0
20039,4558,883,26,0
20037,4558,884,27,0
20035,4558,885,28,0
20033,4558,886,29,0
20031,4558,887,30,0
20029,4558,889,31,0
20330,4558,891,32,0
20007,4558,894,33,1
20007,4549,910,1,0
20290,4549,913,2,0
20028,4549,915,3,0
20030,4549,915,4,0
20032,4549,917,5,0
20034,4549,917,6,0
20036,4549,919,7,0
20614,4549,920,8,0
20612,4549,920,9,0
20610,4549,921,10,0
20608,4549,923,11,0
20606,4549,924,12,0
20604,4549,925,13,0
20602,4549,926,14,0
20600,4549,927,15,0
20598,4549,930,16,0
20596,4549,931,17,0
20592,4549,931,18,0
20590,4549,932,19,0
20588,4549,933,20,0
20586,4549,934,21,0
20566,4549,934,22,0
20166,4549,935,23,1
20007,4539,1090,1,0
20290,4539,1094,2,0
20028,4539,1096,3,0
20030,4539,1097,4,0
20032,4539,1100,5,0
20034,4539,1101,6,0
20036,4539,1103,7,0
20614,4539,1105,8,0
20612,4539,1106,9,0
20610,4539,1106,10,0
20608,4539,1109,11,0
20606,4539,1110,12,0
20604,4539,1112,13,0
20602,4539,1113,14,0
20600,4539,1114,15,0
20598,4539,1117,16,0
20596,4539,1118,17,0
20592,4539,1119,18,0
20590,4539,1120,19,0
20588,4539,1121,20,0
20586,4539,1122,21,0
20566,4539,1122,22,0
20166,4539,1123,23,1
20166,485,555,1,0
20584,485,556,2,0
20807,485,556,3,0
20580,485,557,4,0
20579,485,558,5,0
20577,485,559,6,0
20576,485,560,7,0
20575,485,561,8,0
20573,485,561,9,0
20571,485,562,10,0
20569,485,563,11,0
20567,485,563,12,0
20587,485,565,13,0
20589,485,565,14,0
20591,485,566,15,0
20593,485,566,16,0
20597,485,566,17,0
20599,485,567,18,0
20601,485,569,19,0
20603,485,571,20,0
20605,485,571,21,0
20607,485,573,22,0
20609,485,574,23,0
20611,485,575,24,0
20613,485,576,25,0
20039,485,577,26,0
20037,485,578,27,0
20035,485,578,28,0
20033,485,579,29,0
20031,485,581,30,0
20029,485,582,31,0
20330,485,583,32,0
20007,485,586,33,1
20007,4579,590,1,0
20028,4579,593,2,0
20030,4579,593,3,0
20032,4579,595,4,0
20034,4579,595,5,0
20036,4579,597,6,0
20614,4579,598,7,0
20612,4579,598,8,0
20610,4579,599,9,0
20608,4579,601,10,0
20606,4579,602,11,0
20604,4579,603,12,0
20602,4579,604,13,0
20600,4579,605,14,0
20598,4579,607,15,0
20596,4579,608,16,0
20592,4579,608,17,0
20590,4579,609,18,0
20588,4579,610,19,0
20586,4579,611,20,0
20566,4579,611,21,0
20166,4579,612,22,1
20007,2796,950,1,0
20028,2796,953,2,0
20030,2796,953,3,0
20032,2796,955,4,0
20034,2796,955,5,0
20036,2796,957,6,0
20614,2796,958,7,0
20612,2796,958,8,0
20610,2796,959,9,0
20608,2796,961,10,0
20606,2796,962,11,0
20604,2796,963,12,0
20602,2796,964,13,0
20600,2796,965,14,0
20598,2796,967,15,0
20596,2796,968,16,0
20592,2796,968,17,0
20590,2796,969,18,0
20588,2796,970,19,0
20586,2796,971,20,0
20566,2796,971,21,0
20166,2796,972,22,1
20007,341,450,1,0
20028,341,453,2,0
20030,341,453,3,0
20032,341,455,4,0
20034,341,455,5,0
20036,341,457,6,0
20614,341,458,7,0
20612,341,458,8,0
20610,341,459,9,0
20608,341,461,10,0
20606,341,462,11,0
20604,341,463,12,0
20602,341,464,13,0
20600,341,465,14,0
20598,341,467,15,0
20596,341,468,16,0
20592,341,468,17,0
20590,341,469,18,0
20588,341,470,19,0
20586,341,471,20,0
20566,341,471,21,0
20166,341,472,22,1
20166,329,765,1,0
20584,329,766,2,0
20807,329,766,3,0
20580,329,767,4,0
20579,329,768,5,0
20577,329,769,6,0
20576,329,770,7,0
20575,329,771,8,0
20573,329,771,9,0
20571,329,772,10,0
20569,329,773,11,0
20567,329,773,12,0
20587,329,775,13,0
20589,329,775,14,0
20591,329,776,15,0
20593,329,776,16,0
20597,329,776,17,0
20599,329,777,18,0
20601,329,779,19,0
20603,329,781,20,0
20605,329,781,21,0
20607,329,783,22,0
20609,329,784,23,0
20611,329,785,24,0
20613,329,786,25,0
20039,329,787,26,0
20037,329,788,27,0
20035,329,788,28,0
20033,329,789,29,0
20031,329,791,30,0
20029,329,792,31,0
20330,329,793,32,0
20007,329,796,33,1
20007,4932,1030,1,0
20028,4932,1033,2,0
20030,4932,1033,3,0
20032,4932,1035,4,0
20034,4932,1035,5,0
20036,4932,1037,6,0
20614,4932,1038,7,0
20612,4932,1038,8,0
20610,4932,1039,9,0
20608,4932,1041,10,0
20606,4932,1042,11,0
20604,4932,1043,12,0
20602,4932,1044,13,0
20600,4932,1045,14,0
20598,4932,1047,15,0
20596,4932,1048,16,0
20592,4932,1048,17,0
20590,4932,1049,18,0
20588,4932,1050,19,0
20586,4932,1051,20,0
20566,4932,1051,21,0
20166,4932,1052,22,1
20166,1631,739,1,0
20584,1631,740,2,0
20807,1631,740,3,0
20580,1631,741,4,0
20579,1631,742,5,0
20577,1631,743,6,0
20576,1631,744,7,0
20575,1631,745,8,0
20573,1631,745,9,0
20571,1631,746,10,0
20569,1631,747,11,0
20567,1631,747,12,0
20587,1631,749,13,0
20589,1631,749,14,0
20591,1631,750,15,0
20593,1631,750,16,0
20597,1631,751,17,0
20599,1631,752,18,0
20601,1631,754,19,0
20603,1631,756,20,0
20605,1631,757,21,0
20607,1631,759,22,0
20609,1631,760,23,0
20611,1631,762,24,0
20613,1631,763,25,0
20039,1631,765,26,0
20037,1631,766,27,0
20035,1631,767,28,0
20033,1631,768,29,0
20031,1631,769,30,0
20029,1631,771,31,0
20330,1631,772,32,0
20007,1631,775,33,1
20166,4903,995,1,0
20584,4903,996,2,0
20807,4903,996,3,0
20580,4903,997,4,0
20579,4903,998,5,0
20577,4903,999,6,0
20576,4903,1000,7,0
20575,4903,1001,8,0
20573,4903,1001,9,0
20571,4903,1002,10,0
20569,4903,1003,11,0
20567,4903,1003,12,0
20587,4903,1005,13,0
20589,4903,1005,14,0
20591,4903,1006,15,0
20593,4903,1006,16,0
20597,4903,1006,17,0
20599,4903,1007,18,0
20601,4903,1009,19,0
20603,4903,1011,20,0
20605,4903,1011,21,0
20607,4903,1013,22,0
20609,4903,1014,23,0
20611,4903,1015,24,0
20613,4903,1016,25,0
20039,4903,1018,26,0
20037,4903,1019,27,0
20035,4903,1020,28,0
20033,4903,1021,29,0
20031,4903,1022,30,0
20029,4903,1024,31,0
20330,4903,1025,32,0
20007,4903,1028,33,1
20007,1575,1190,1,0
20290,1575,1192,2,0
20028,1575,1193,3,0
20030,1575,1193,4,0
20032,1575,1195,5,0
20034,1575,1195,6,0
20036,1575,1197,7,0
20614,1575,1198,8,0
20612,1575,1198,9,0
20610,1575,1199,10,0
20608,1575,1201,11,0
20606,1575,1201,12,0
20604,1575,1203,13,0
20602,1575,1203,14,0
20600,1575,1204,15,0
20598,1575,1206,16,0
20596,1575,1207,17,0
20592,1575,1207,18,0
20590,1575,1208,19,0
20588,1575,1209,20,0
20586,1575,1210,21,0
20566,1575,1210,22,0
20166,1575,1211,23,1
20007,4879,850,1,0
20290,4879,853,2,0
20028,4879,855,3,0
20030,4879,856,4,0
20032,4879,858,5,0
20034,4879,859,6,0
20036,4879,860,7,0
20614,4879,862,8,0
20612,4879,863,9,0
20610,4879,863,10,0
20608,4879,866,11,0
20606,4879,867,12,0
20604,4879,868,13,0
20602,4879,869,14,0
20600,4879,870,15,0
20598,4879,872,16,0
20596,4879,873,17,0
20592,4879,873,18,0
20590,4879,874,19,0
20588,4879,875,20,0
20586,4879,876,21,0
20566,4879,876,22,0
20166,4879,877,23,1
20007,372,725,1,0
20290,372,729,2,0
20028,372,731,3,0
20030,372,732,4,0
20032,372,734,5,0
20034,372,735,6,0
20036,372,736,7,0
20614,372,738,8,0
20612,372,739,9,0
20610,372,739,10,0
20608,372,742,11,0
20606,372,743,12,0
20604,372,744,13,0
20602,372,745,14,0
20600,372,746,15,0
20598,372,748,16,0
20596,372,749,17,0
20592,372,749,18,0
20590,372,750,19,0
20588,372,751,20,0
20586,372,752,21,0
20566,372,752,22,0
20166,372,753,23,1
20166,358,425,1,0
20584,358,426,2,0
20807,358,427,3,0
20580,358,428,4,0
20579,358,429,5,0
20577,358,430,6,0
20576,358,431,7,0
20575,358,432,8,0
20573,358,433,9,0
20571,358,434,10,0
20569,358,434,11,0
20567,358,435,12,0
20587,358,437,13,0
20589,358,437,14,0
20591,358,438,15,0
20593,358,438,16,0
20597,358,438,17,0
20599,358,440,18,0
20601,358,442,19,0
20603,358,443,20,0
20605,358,444,21,0
20607,358,446,22,0
20609,358,447,23,0
20611,358,448,24,1
20007,217,800,1,0
20028,217,803,2,0
20030,217,803,3,0
20032,217,805,4,0
20034,217,805,5,0
20036,217,807,6,0
20614,217,808,7,0
20612,217,808,8,0
20610,217,809,9,0
20608,217,811,10,0
20606,217,812,11,0
20604,217,813,12,0
20602,217,814,13,0
20600,217,815,14,0
20598,217,817,15,0
20596,217,818,16,0
20592,217,818,17,0
20590,217,819,18,0
20588,217,820,19,0
20586,217,821,20,0
20566,217,821,21,0
20166,217,822,22,1
20614,220,1106,1,0
20612,220,1107,2,0
20610,220,1107,3,0
20608,220,1110,4,0
20606,220,1111,5,0
20604,220,1113,6,0
20602,220,1114,7,0
20600,220,1115,8,0
20598,220,1118,9,0
20596,220,1119,10,0
20592,220,1120,11,0
20590,220,1121,12,0
20588,220,1122,13,0
20586,220,1123,14,0
20566,220,1123,15,0
20166,220,1124,16,1
20166,228,838,1,0
20584,228,839,2,0
20807,228,839,3,0
20580,228,840,4,0
20579,228,841,5,0
20577,228,842,6,0
20576,228,843,7,0
20575,228,844,8,0
20573,228,845,9,0
20571,228,846,10,0
20569,228,847,11,0
20567,228,847,12,0
20587,228,849,13,0
20589,228,849,14,0
20591,228,850,15,0
20593,228,850,16,0
20597,228,850,17,0
20599,228,852,18,0
20601,228,854,19,0
20603,228,855,20,0
20605,228,856,21,0
20607,228,858,22,0
20609,228,859,23,0
20611,228,861,24,0
20613,228,862,25,0
20039,228,864,26,0
20037,228,865,27,0
20035,228,865,28,0
20033,228,866,29,0
20031,228,868,30,0
20029,228,869,31,0
20330,228,871,32,0
20007,228,874,33,1
20166,1513,1084,1,0
20584,1513,1085,2,0
20807,1513,1085,3,0
20580,1513,1086,4,0
20579,1513,1087,5,0
20577,1513,1088,6,0
20576,1513,1089,7,0
20575,1513,1090,8,0
20573,1513,1091,9,0
20571,1513,1092,10,0
20569,1513,1093,11,0
20567,1513,1093,12,0
20587,1513,1095,13,0
20589,1513,1095,14,0
20591,1513,1096,15,0
20593,1513,1096,16,0
20597,1513,1096,17,0
20599,1513,1098,18,0
20601,1513,1100,19,0
20603,1513,1101,20,0
20605,1513,1102,21,0
20607,1513,1104,22,0
20609,1513,1105,23,0
20611,1513,1107,24,0
20613,1513,1108,25,0
20039,1513,1110,26,0
20037,1513,1111,27,0
20035,1513,1112,28,0
20033,1513,1113,29,0
20031,1513,1114,30,0
20029,1513,1116,31,0
20330,1513,1117,32,0
20007,1513,1120,33,1
20007,1518,1090,1,0
20290,1518,1092,2,0
20028,1518,1093,3,0
20030,1518,1094,4,0
20032,1518,1096,5,0
20034,1518,1097,6,0
20036,1518,1099,7,0
20614,1518,1101,8,0
20612,1518,1102,9,0
20610,1518,1102,10,0
20608,1518,1105,11,0
20606,1518,1106,12,0
20604,1518,1107,13,0
20602,1518,1108,14,0
20600,1518,1109,15,0
20598,1518,1111,16,0
20596,1518,1112,17,0
20592,1518,1112,18,0
20590,1518,1113,19,0
20588,1518,1114,20,0
20586,1518,1115,21,0
20566,1518,1115,22,0
20166,1518,1116,23,1
20007,4838,870,1,0
20290,4838,872,2,0
20028,4838,874,3,0
20030,4838,874,4,0
20032,4838,876,5,0
20034,4838,876,6,0
20036,4838,878,7,0
20614,4838,879,8,0
20612,4838,879,9,0
20610,4838,880,10,0
20608,4838,882,11,0
20606,4838,883,12,0
20604,4838,884,13,0
20602,4838,885,14,0
20600,4838,886,15,0
20598,4838,888,16,0
20596,4838,889,17,0
20592,4838,889,18,0
20590,4838,890,19,0
20588,4838,891,20,0
20586,4838,892,21,0
20566,4838,892,22,0
20166,4838,893,23,1
20166,4839,1124,1,0
20584,4839,1125,2,0
20807,4839,1125,3,0
20580,4839,1126,4,0
20579,4839,1127,5,0
20577,4839,1128,6,0
20576,4839,1129,7,0
20575,4839,1130,8,0
20573,4839,1131,9,0
20571,4839,1132,10,0
20569,4839,1133,11,0
20567,4839,1133,12,0
20587,4839,1135,13,0
20589,4839,1135,14,0
20591,4839,1136,15,0
20593,4839,1136,16,0
20597,4839,1136,17,0
20599,4839,1138,18,0
20601,4839,1140,19,0
20603,4839,1141,20,0
20605,4839,1142,21,0
20607,4839,1144,22,0
20609,4839,1145,23,0
20611,4839,1146,24,0
20613,4839,1147,25,0
20039,4839,1149,26,0
20037,4839,1150,27,0
20035,4839,1150,28,0
20033,4839,1151,29,0
20031,4839,1153,30,0
20029,4839,1154,31,0
20330,4839,1155,32,0
20007,4839,1158,33,1
20007,4797,490,1,0
20290,4797,493,2,0
20028,4797,495,3,0
20030,4797,496,4,0
20032,4797,498,5,0
20034,4797,499,6,0
20036,4797,500,7,0
20614,4797,502,8,0
20612,4797,502,9,0
20610,4797,503,10,0
20608,4797,505,11,0
20606,4797,506,12,0
20604,4797,507,13,0
20602,4797,508,14,0
20600,4797,509,15,0
20598,4797,512,16,0
20596,4797,513,17,0
20592,4797,513,18,0
20590,4797,514,19,0
20588,4797,515,20,0
20586,4797,516,21,0
20566,4797,516,22,0
20166,4797,517,23,1
20166,1495,493,1,0
20584,1495,494,2,0
20807,1495,494,3,0
20580,1495,495,4,0
20579,1495,496,5,0
20577,1495,497,6,0
20576,1495,498,7,0
20575,1495,499,8,0
20573,1495,499,9,0
20571,1495,500,10,0
20569,1495,501,11,0
20567,1495,501,12,0
20587,1495,503,13,0
20589,1495,503,14,0
20591,1495,504,15,0
20593,1495,504,16,0
20597,1495,504,17,0
20599,1495,505,18,0
20601,1495,507,19,0
20603,1495,509,20,0
20605,1495,509,21,0
20607,1495,511,22,0
20609,1495,512,23,0
20611,1495,513,24,0
20613,1495,514,25,0
20039,1495,515,26,0
20037,1495,516,27,0
20035,1495,516,28,0
20033,1495,517,29,0
20031,1495,519,30,0
20029,1495,520,31,0
20330,1495,521,32,0
20007,1495,524,33,1
20166,1458,915,1,0
20584,1458,916,2,0
20807,1458,916,3,0
20580,1458,917,4,0
20579,1458,918,5,0
20577,1458,919,6,0
20576,1458,920,7,0
20575,1458,921,8,0
20573,1458,921,9,0
20571,1458,922,10,0
20569,1458,923,11,0
20567,1458,923,12,0
20587,1458,925,13,0
20589,1458,925,14,0
20591,1458,926,15,0
20593,1458,926,16,0
20597,1458,926,17,0
20599,1458,927,18,0
20601,1458,929,19,0
20603,1458,931,20,0
20605,1458,931,21,0
20607,1458,933,22,0
20609,1458,934,23,0
20611,1458,935,24,0
20613,1458,936,25,0
20039,1458,938,26,0
20037,1458,939,27,0
20035,1458,940,28,0
20033,1458,941,29,0
20031,1458,942,30,0
20029,1458,944,31,0
20330,1458,945,32,0
20007,1458,948,33,1
20007,1466,360,1,0
20290,1466,362,2,0
20028,1466,363,3,0
20030,1466,363,4,0
20032,1466,365,5,0
20034,1466,365,6,0
20036,1466,367,7,0
20614,1466,368,8,0
20612,1466,368,9,0
20610,1466,369,10,0
20608,1466,371,11,0
20606,1466,372,12,0
20604,1466,373,13,0
20602,1466,374,14,0
20600,1466,375,15,0
20598,1466,377,16,0
20596,1466,378,17,0
20592,1466,378,18,0
20590,1466,379,19,0
20588,1466,380,20,0
20586,1466,381,21,0
20566,1466,381,22,0
20166,1466,382,23,1
20166,4758,1073,1,0
20584,4758,1074,2,0
20807,4758,1074,3,0
20580,4758,1075,4,0
20579,4758,1076,5,0
20577,4758,1077,6,0
20576,4758,1078,7,0
20575,4758,1079,8,0
20573,4758,1079,9,0
20571,4758,1080,10,0
20569,4758,1081,11,0
20567,4758,1081,12,0
20587,4758,1083,13,0
20589,4758,1083,14,0
20591,4758,1084,15,0
20593,4758,1084,16,0
20597,4758,1084,17,0
20599,4758,1085,18,0
20601,4758,1087,19,0
20603,4758,1089,20,0
20605,4758,1089,21,0
20607,4758,1091,22,0
20609,4758,1092,23,0
20611,4758,1093,24,0
20613,4758,1094,25,0
20039,4758,1095,26,0
20037,4758,1096,27,0
20035,4758,1096,28,0
20033,4758,1097,29,0
20031,4758,1099,30,0
20029,4758,1100,31,0
20330,4758,1101,32,0
20007,4758,1104,33,1
20166,4746,1115,1,0
20584,4746,1116,2,0
20807,4746,1116,3,0
20580,4746,1117,4,0
20579,4746,1118,5,0
20577,4746,1119,6,0
20576,4746,1120,7,0
20575,4746,1121,8,0
20573,4746,1121,9,0
20571,4746,1122,10,0
20569,4746,1123,11,0
20567,4746,1123,12,0
20587,4746,1125,13,0
20589,4746,1125,14,0
20591,4746,1126,15,0
20593,4746,1126,16,0
20597,4746,1126,17,0
20599,4746,1127,18,0
20601,4746,1129,19,0
20603,4746,1131,20,0
20605,4746,1131,21,0
20607,4746,1133,22,0
20609,4746,1134,23,0
20611,4746,1135,24,0
20613,4746,1136,25,0
20039,4746,1137,26,0
20037,4746,1138,27,0
20035,4746,1138,28,0
20033,4746,1139,29,0
20031,4746,1141,30,0
20029,4746,1142,31,0
20330,4746,1143,32,0
20007,4746,1146,33,1
20007,4737,590,1,0
20290,4737,592,2,0
20028,4737,594,3,0
20030,4737,594,4,0
20032,4737,596,5,0
20034,4737,596,6,0
20036,4737,598,7,0
20614,4737,599,8,0
20612,4737,599,9,0
20610,4737,600,10,0
20608,4737,602,11,0
20606,4737,603,12,0
20604,4737,604,13,0
20602,4737,605,14,0
20600,4737,606,15,0
20598,4737,608,16,0
20596,4737,609,17,0
20592,4737,609,18,0
20590,4737,610,19,0
20588,4737,611,20,0
20586,4737,612,21,0
20566,4737,612,22,0
20166,4737,613,23,1
20007,1497,410,1,0
20028,1497,413,2,0
20030,1497,413,3,0
20032,1497,415,4,0
20034,1497,415,5,0
20036,1497,417,6,0
20614,1497,418,7,0
20612,1497,418,8,0
20610,1497,419,9,0
20608,1497,421,10,0
20606,1497,422,11,0
20604,1497,423,12,0
20602,1497,424,13,0
20600,1497,425,14,0
20598,1497,427,15,0
20596,1497,428,16,0
20592,1497,428,17,0
20590,1497,429,18,0
20588,1497,430,19,0
20586,1497,431,20,0
20566,1497,431,21,0
20166,1497,432,22,1
20007,274,530,1,0
20290,274,532,2,0
20028,274,534,3,0
20030,274,534,4,0
20032,274,536,5,0
