id,direction_id,ligne_id,calendrier_id,macro_direction
2347263,57,3,9,1
2347262,57,3,9,1
2347261,59,3,9,1
2347260,58,3,9,1
2347267,9,3,9,1
2347266,56,3,14,0
2347265,56,3,9,0
2347264,56,3,9,0
2347332,56,3,9,0
2347333,56,3,9,0
2347330,56,3,9,0
2347331,6,3,9,1
2347337,22,3,9,1
2347336,9,3,9,1
2347335,56,3,9,0
2347334,57,3,9,1
2347339,56,3,9,0
2347338,6,3,9,1
2347340,57,3,9,1
2347341,6,3,9,1
2347342,6,3,9,1
2347343,56,3,9,0
2347344,56,3,9,0
2347346,56,3,9,0
2347345,6,3,9,1
2347348,56,3,9,0
2347347,56,3,9,0
2347349,56,3,9,0
2347310,57,3,9,1
2347311,6,3,9,1
2347319,57,3,9,1
2347318,59,3,9,1
2347317,56,3,9,0
2347316,56,3,9,0
2347315,6,3,9,1
2347314,57,3,9,1
2347313,56,3,9,0
2347312,6,3,9,1
2347320,56,3,9,0
2347321,56,3,9,0
2347322,56,3,9,0
2347328,57,3,9,1
2347327,56,3,9,0
2347329,56,3,9,0
2347324,6,3,9,1
2347323,56,3,9,0
2347326,6,3,9,1
2347325,56,3,9,0
2347300,9,3,9,1
2347301,56,3,9,0
2347302,56,3,9,0
2347303,9,3,9,0
2347304,56,3,9,0
2347305,56,3,9,0
2347306,56,3,9,0
2347307,6,3,9,1
2347308,56,3,9,0
2347309,56,3,9,0
2347396,56,3,14,0
2347397,58,3,14,1
2347398,56,3,14,0
2347399,56,3,14,0
2347392,56,3,14,0
2347393,56,3,14,0
2347394,6,3,14,1
2347395,56,3,14,0
2347390,57,3,14,1
2347391,57,3,14,1
2347378,6,3,14,1
2347379,58,3,9,1
2347371,56,3,9,0
2347370,6,3,9,1
2347373,56,3,9,0
2347372,56,3,9,0
2347375,56,3,9,0
2347374,59,3,9,1
2347377,56,3,9,0
2347376,58,3,9,1
2347389,6,3,14,1
2347380,56,3,9,0
2347384,56,3,14,0
2347383,56,3,9,0
2347382,58,3,9,1
2347381,58,3,9,1
2347388,56,3,14,0
2347387,59,3,14,1
2347386,56,3,14,0
2347385,56,3,14,0
2347356,56,3,9,0
2347357,56,3,9,0
2347358,6,3,9,1
2347359,56,3,10,0
2347353,9,3,9,0
2347352,56,3,9,0
2347355,9,3,9,1
2347354,56,3,9,0
2347351,56,3,9,0
2347350,56,3,9,0
2347369,56,3,9,0
2347367,59,3,9,1
2347368,56,3,9,0
2347366,56,3,9,0
2347365,57,3,9,1
2347364,56,3,9,0
2347363,6,3,9,1
2347362,56,3,9,0
2347361,56,3,9,0
2347360,56,3,9,0
612380,56,3,20,0
612387,6,3,20,1
612371,57,3,20,1
612375,56,3,20,0
612392,56,3,20,0
612398,56,3,20,0
612396,56,3,20,0
2347408,6,3,14,1
2347409,56,3,14,0
2347404,6,3,14,1
2347405,6,3,14,1
2347406,56,3,14,0
2347407,56,3,14,0
2347400,56,3,14,0
2347401,56,3,14,0
2347402,58,3,14,1
2347403,57,3,14,1
2347419,56,3,14,0
2347413,6,3,14,1
2347414,56,3,14,0
2347411,6,3,14,1
2347412,56,3,14,0
2347417,6,3,14,1
2347418,58,3,14,1
2347415,56,3,14,0
2347416,56,3,14,0
2347410,24,3,14,0
2347422,56,3,14,0
2347423,56,3,14,0
2347424,6,3,14,1
2347425,56,3,14,0
2347426,56,3,14,0
2347427,56,3,14,0
2347428,6,3,14,1
2347429,56,3,14,0
2347421,57,3,14,1
2347420,56,3,14,0
2347439,57,3,14,1
2347438,6,3,14,1
2347437,9,3,14,0
2347436,9,3,14,1
2347435,56,3,14,0
2347434,6,3,14,1
2347433,56,3,14,0
2347431,56,3,14,0
2347432,56,3,14,0
2347430,56,3,14,0
2347449,56,3,14,0
2347448,57,3,14,1
2347445,56,3,14,0
2347444,59,3,14,1
2347447,56,3,14,0
2347446,6,3,14,1
2347440,6,3,14,1
2347441,56,3,14,0
2347442,56,3,14,0
2347443,6,3,14,1
2347458,6,3,14,1
2347457,56,3,14,0
2347456,56,3,14,0
2347455,56,3,14,0
2347459,6,3,14,1
2347450,56,3,14,0
2347453,9,3,14,1
2347454,56,3,14,0
2347451,57,3,14,1
2347452,6,3,14,1
2347467,58,3,14,1
2347466,9,3,14,1
2347469,6,3,14,1
2347468,57,3,14,1
2347460,6,3,14,1
2347461,56,3,14,0
2347462,56,3,14,0
2347463,57,3,14,1
2347464,6,3,14,1
2347465,56,3,14,0
2347474,6,3,14,1
2347473,57,3,14,1
2347476,56,3,14,0
2347475,6,3,14,1
2347470,56,3,14,0
2347472,57,3,14,1
2347471,6,3,14,1
2347477,57,3,14,1
2347478,9,3,14,0
2347479,56,3,14,0
2347487,56,3,14,0
2347486,57,3,14,1
2347485,6,3,14,1
2347484,6,3,14,1
2347483,56,3,14,0
2347482,6,3,14,1
2347481,57,3,14,1
2347480,56,3,14,0
2347488,56,3,14,0
2347489,6,3,14,1
2347492,56,3,14,0
2347491,57,3,14,1
2347494,56,3,14,0
2347493,56,3,14,0
2347496,56,3,14,0
612304,56,3,20,0
2347495,59,3,14,1
612305,58,3,20,1
2347498,58,3,14,1
612306,57,3,20,1
2347497,56,3,14,0
2347490,6,3,14,1
2347499,58,3,14,1
612314,6,3,20,1
612319,56,3,20,0
612317,6,3,20,1
612318,56,3,20,0
612323,56,3,20,0
612322,6,3,20,1
612327,24,3,20,0
612332,6,3,20,1
612339,56,3,20,0
612344,6,3,20,1
612348,56,3,20,0
612356,56,3,20,0
612358,6,3,20,1
612352,56,3,20,0
612368,56,3,20,0
612366,56,3,20,0
612362,58,3,20,1
612499,56,3,20,0
612494,6,3,20,1
612492,57,3,20,1
612490,58,3,20,1
2347509,58,3,14,1
2347508,59,3,14,1
2347507,56,3,14,0
2347506,56,3,14,0
2347505,56,3,14,0
2347504,58,3,14,1
2347503,24,3,14,0
2347502,58,3,14,1
2347501,59,3,14,1
2347500,56,3,14,0
2347512,56,3,14,0
2347510,56,3,14,0
2347511,59,3,14,1
612400,6,3,20,1
612426,9,3,20,0
612427,6,3,20,1
612433,6,3,20,1
612435,56,3,20,0
612431,57,3,20,1
612438,6,3,20,1
612436,56,3,20,0
612446,56,3,20,0
612444,6,3,20,1
612442,56,3,20,0
612440,59,3,20,1
612404,56,3,20,0
612408,56,3,20,0
612413,56,3,20,0
612412,56,3,20,0
612416,56,3,20,0
612418,6,3,20,1
612423,9,3,20,1
612421,56,3,20,0
612469,56,3,20,0
612471,6,3,20,1
612479,56,3,20,0
612474,6,3,20,1
612475,6,3,20,1
612481,57,3,20,1
612480,56,3,20,0
612486,9,3,20,1
612483,6,3,20,1
612484,56,3,20,0
612450,57,3,20,1
612452,56,3,20,0
612453,56,3,20,0
612456,57,3,20,1
612458,6,3,20,1
612460,9,3,20,1
612462,56,3,20,0
612465,56,3,20,0
612466,56,3,20,0
612295,56,3,20,0
612291,58,3,20,1
612290,56,3,20,0
612297,56,3,20,0
612296,56,3,20,0
612276,56,3,20,0
612274,56,3,20,0
612275,56,3,20,0
612279,59,3,20,1
612272,58,3,20,1
612273,6,3,20,1
612271,56,3,20,0
612287,56,3,20,0
612288,6,3,20,1
612289,56,3,20,0
612280,56,3,20,0
612281,6,3,20,1
612282,57,3,20,1
612283,57,3,20,1
612284,56,3,20,0
2347945,9,3,16,0
2347944,9,3,16,0
2347943,9,3,16,0
2347942,6,3,16,1
2347941,6,3,16,1
2347940,6,3,16,1
2394309,6,3,8,1
2394311,6,3,8,1
2394310,6,3,8,1
2394315,6,3,8,1
2394314,6,3,8,1
2394313,6,3,8,1
2394312,6,3,8,1
2394319,57,3,8,1
2394318,56,3,8,0
2394317,60,3,8,1
2394316,57,3,8,1
2394300,9,3,8,1
2394302,9,3,8,1
2394301,9,3,8,1
2394304,9,3,8,1
2394303,9,3,8,1
2394306,6,3,8,1
2394305,9,3,8,1
2394308,6,3,8,1
2394307,6,3,8,1
2394350,56,3,8,0
2394351,6,3,8,1
2394347,60,3,8,1
2394348,56,3,8,0
2394345,56,3,8,0
2394346,56,3,8,0
2394349,56,3,8,0
2394340,9,3,8,0
2394343,56,3,8,0
2394344,56,3,8,0
2394341,56,3,8,0
2394342,56,3,8,0
2394338,9,3,8,0
2394339,9,3,8,0
2394334,56,3,8,0
2394335,56,3,8,0
2394336,56,3,8,0
2394337,6,3,8,1
2394330,56,3,8,0
2394331,56,3,8,0
2394332,56,3,8,0
2394333,56,3,8,0
2394329,56,3,8,0
2394327,56,3,8,0
2394328,56,3,8,0
2394325,56,3,8,0
2394326,56,3,8,0
2394323,56,3,8,0
2394324,56,3,8,0
2394321,57,3,8,1
2394322,57,3,8,1
2394320,57,3,8,1
2394296,57,3,8,1
2394299,57,3,8,1
2394297,57,3,8,1
2394298,57,3,8,1
2388895,58,3,7,1
2388894,56,3,7,0
2388893,56,3,7,0
2388892,59,3,7,1
2388899,58,3,7,1
2388898,59,3,7,1
2388897,56,3,7,0
2388896,58,3,7,1
2388890,56,3,7,0
2388891,56,3,7,0
2388882,6,3,7,1
2388881,6,3,7,1
2388884,56,3,7,0
2388883,57,3,7,1
2388886,6,3,7,1
2388885,56,3,7,0
2388888,57,3,7,1
2388887,6,3,7,1
2388889,56,3,7,0
2388880,56,3,7,0
2388878,57,3,7,1
2388879,6,3,7,1
2388876,56,3,7,0
2388877,56,3,7,0
2388874,57,3,7,1
2388875,9,3,7,0
2388872,6,3,7,1
2388873,56,3,7,0
2388870,57,3,7,1
2388871,6,3,7,1
2388867,56,3,7,0
2388868,6,3,7,1
2388869,57,3,7,1
2388863,9,3,7,1
2388864,58,3,7,1
2388865,57,3,7,1
2388866,6,3,7,1
2388860,57,3,7,1
2388861,6,3,7,1
2388862,56,3,7,0
2388858,56,3,7,0
2388859,56,3,7,0
2388856,6,3,7,1
2388857,6,3,7,1
2388850,9,3,7,1
2388851,56,3,7,0
2388854,56,3,7,0
2388855,6,3,7,1
2388852,56,3,7,0
2388853,56,3,7,0
2388845,57,3,7,1
2388846,56,3,7,0
2388847,56,3,7,0
2388848,57,3,7,1
2388849,6,3,7,1
2388840,6,3,7,1
2388841,59,3,7,1
2388842,56,3,7,0
2388843,6,3,7,1
2388844,56,3,7,0
2353288,57,3,16,1
2353287,57,3,16,1
2353289,57,3,16,1
2353297,6,3,16,1
2353296,9,3,16,1
2353299,6,3,16,1
2353298,6,3,16,1
2353292,9,3,16,1
2353293,9,3,16,1
2353294,9,3,16,1
2353295,9,3,16,1
2353290,57,3,16,1
2353291,9,3,16,1
2388902,56,3,7,0
2388903,56,3,7,0
2388900,24,3,7,0
2388901,58,3,7,1
2388906,58,3,7,1
2388907,56,3,7,0
2388904,56,3,7,0
2388905,59,3,7,1
2388909,56,3,7,0
2388908,59,3,7,1
2388779,58,3,1,1
2388774,56,3,1,0
2388773,58,3,1,1
2388772,56,3,1,0
2388771,59,3,1,1
2388778,58,3,1,1
2388777,56,3,1,0
2388776,58,3,1,1
2388775,6,3,7,1
2388770,56,3,1,0
2388769,56,3,1,0
2388768,56,3,1,0
2388761,56,3,1,0
2388760,6,3,1,1
2388763,56,3,1,0
2388762,57,3,1,1
2388765,56,3,1,0
2388764,59,3,1,1
2388767,6,3,1,1
2388766,56,3,1,0
2388799,58,3,7,1
2388798,56,3,7,0
2388797,56,3,7,0
2388796,56,3,7,0
2388795,56,3,7,0
2388794,58,3,7,1
2388793,56,3,7,0
2388791,6,3,7,1
2388792,56,3,7,0
2388790,56,3,7,0
2388787,57,3,7,1
2388786,6,3,7,1
2388789,56,3,7,0
2388788,57,3,7,1
2388783,56,3,7,0
2388782,56,3,7,0
2388785,56,3,7,0
2388784,59,3,7,1
2388780,56,3,1,0
2388781,56,3,7,0
2388730,56,3,1,0
2388733,9,3,1,1
2388734,22,3,1,1
2388731,57,3,1,1
2388732,56,3,1,0
2388737,57,3,1,1
2388738,6,3,1,1
2388735,6,3,1,1
2388736,56,3,1,0
2388739,6,3,1,1
2388720,56,3,1,0
2388721,6,3,1,1
2388722,56,3,1,0
2388723,6,3,1,1
2388724,56,3,1,0
2388725,57,3,1,1
2388726,56,3,1,0
2388727,56,3,1,0
2388728,6,3,1,1
2388729,56,3,1,0
2388755,6,3,1,1
2388756,56,3,2,0
2388753,56,3,1,0
2388754,56,3,1,0
2388751,56,3,1,0
2388752,9,3,1,1
2388750,9,3,1,0
2388759,56,3,1,0
2388757,56,3,1,0
2388758,56,3,1,0
2388742,6,3,1,1
2388743,56,3,1,0
2388744,56,3,1,0
2388745,56,3,1,0
2388740,56,3,1,0
2388741,56,3,1,0
2388746,56,3,1,0
2388747,56,3,1,0
2388748,56,3,1,0
2388749,56,3,1,0
2388808,6,3,7,1
2353308,60,3,16,1
2388807,24,3,7,0
2353309,56,3,16,0
2388806,56,3,7,0
2388805,6,3,7,1
2388804,56,3,7,0
2353304,6,3,16,1
2388803,56,3,7,0
2353305,6,3,16,1
2388802,6,3,7,1
2353306,6,3,16,1
2388801,6,3,7,1
2353307,57,3,16,1
2388800,57,3,7,1
2353300,6,3,16,1
2353301,6,3,16,1
2353302,6,3,16,1
2353303,6,3,16,1
2388809,56,3,7,0
2388817,56,3,7,0
2388816,56,3,7,0
2388819,56,3,7,0
2388818,57,3,7,1
2388813,56,3,7,0
2388812,56,3,7,0
2388815,58,3,7,1
2388814,6,3,7,1
2388811,56,3,7,0
2388810,6,3,7,1
2388826,56,3,7,0
2388825,6,3,7,1
2388824,56,3,7,0
2388823,56,3,7,0
2388829,56,3,7,0
2388828,56,3,7,0
2388827,56,3,7,0
2388822,56,3,7,0
2388821,6,3,7,1
2388820,56,3,7,0
2388835,6,3,7,1
2388834,9,3,7,0
2388837,6,3,7,1
2388836,57,3,7,1
2388839,56,3,7,0
2388838,56,3,7,0
2388831,6,3,7,1
2388830,56,3,7,0
2388833,9,3,7,1
2388832,56,3,7,0
2353341,56,3,16,0
2353340,56,3,16,0
2353342,6,3,16,1
2353336,56,3,16,0
2353335,56,3,16,0
2353334,56,3,16,0
2353333,56,3,16,0
2353332,56,3,16,0
2353331,9,3,16,0
2353330,9,3,16,0
2353339,56,3,16,0
2353338,60,3,16,1
2353337,56,3,16,0
2353321,56,3,16,0
2353320,56,3,16,0
2353323,56,3,16,0
2353322,56,3,16,0
2353325,56,3,16,0
2353324,56,3,16,0
2353327,56,3,16,0
2353326,56,3,16,0
2353329,9,3,16,0
2353328,6,3,16,1
2353310,57,3,16,1
2353314,56,3,16,0
2353313,57,3,16,1
2353312,57,3,16,1
2353311,57,3,16,1
2353318,56,3,16,0
2353317,56,3,16,0
2353316,56,3,16,0
2353315,56,3,16,0
2353319,56,3,16,0
2388638,6,3,1,1
2388639,56,3,1,0
2388636,56,3,1,0
2388637,56,3,1,0
2388634,6,3,1,1
2388635,56,3,1,0
2388632,58,3,1,1
2388633,6,3,1,1
2388630,56,3,1,0
2388631,6,3,1,1
2388629,56,3,1,0
2388625,6,3,1,1
2388626,57,3,1,1
2388627,6,3,1,1
2388628,6,3,1,1
2388621,59,3,1,1
2388622,56,3,1,0
2388623,59,3,1,1
2388624,6,3,1,1
2388620,56,3,1,0
2388616,6,3,1,1
2388617,56,3,1,0
2388614,56,3,1,0
2388615,58,3,1,1
2388618,56,3,1,0
2388619,58,3,1,1
2388612,58,3,1,1
2388613,56,3,1,0
2388611,59,3,1,1
2388670,6,3,1,1
2388671,56,3,1,0
2388679,57,3,1,1
2388678,6,3,1,1
2388677,6,3,1,1
2388676,6,3,1,1
2388675,22,3,1,1
2388674,56,3,1,0
2388673,56,3,1,0
2388672,57,3,1,1
2388660,57,3,1,1
2388666,56,3,1,0
2388665,56,3,1,0
2388668,56,3,1,0
2388667,6,3,1,1
2388662,56,3,1,0
2388661,56,3,1,0
2388664,9,3,1,1
2388663,56,3,7,0
2388669,6,3,1,1
2388653,56,3,1,0
2388652,58,3,1,1
2388651,6,3,1,1
2388650,56,3,1,0
2388657,58,3,1,1
2388656,6,3,1,1
2388655,60,3,1,1
2388654,59,3,1,1
2388659,57,3,1,1
2388658,59,3,1,1
2388640,56,3,1,0
2388642,56,3,1,0
2388641,56,3,1,0
2388644,24,3,1,0
2388643,56,3,1,0
2388646,6,3,1,1
2388645,6,3,1,1
2388648,59,3,1,1
2388647,6,3,1,1
2388649,57,3,1,1
2388694,58,3,1,1
2388695,56,3,1,0
2388696,57,3,1,1
2388697,9,3,1,1
2388698,56,3,1,0
2388699,56,3,1,0
2388691,57,3,1,1
2388690,24,3,1,0
2388693,6,3,1,1
2388692,59,3,1,1
2388685,6,3,1,1
2388686,56,3,1,0
2388683,58,3,1,1
2388684,56,3,1,0
2388689,58,3,7,1
2388687,58,3,1,1
2388688,56,3,1,0
2388682,56,3,1,0
2388681,9,3,1,0
2388680,6,3,1,1
2388701,56,3,1,0
2388700,9,3,1,0
2388705,56,3,1,0
2388704,6,3,1,1
2388703,56,3,1,0
2388702,56,3,1,0
2388709,6,3,1,1
2388708,6,3,1,1
2388707,57,3,1,1
2388706,56,3,1,0
2388710,56,3,1,0
2388712,6,3,1,1
2388711,57,3,1,1
2388714,56,3,1,0
2388713,56,3,1,0
2388716,57,3,1,1
2388715,59,3,1,1
2388718,56,3,1,0
2388717,56,3,1,0
2388719,56,3,1,0
1866448,6,3,22,1
1866447,56,3,22,0
1866449,9,3,22,0
1866443,56,3,22,0
1866444,56,3,22,0
1866445,56,3,22,0
1866446,56,3,22,0
1866440,56,3,22,0
1866441,56,3,22,0
1866442,56,3,22,0
1866439,56,3,22,0
1866438,56,3,22,0
1866437,56,3,22,0
1866436,56,3,22,0
1866434,56,3,22,0
1866435,56,3,22,0
1866432,57,3,22,1
1866433,57,3,22,1
1866430,57,3,22,1
1866431,57,3,22,1
1866460,56,3,22,0
1866461,56,3,22,0
1866462,6,3,22,1
1866459,56,3,22,0
1866458,60,3,22,1
1866452,56,3,22,0
1866453,56,3,22,0
1866450,9,3,22,0
1866451,9,3,22,0
1866456,56,3,22,0
1866457,56,3,22,0
1866454,56,3,22,0
1866455,56,3,22,0
1866409,57,3,22,1
1866407,57,3,22,1
1866408,57,3,22,1
1866420,6,3,22,1
1866424,6,3,22,1
1866423,6,3,22,1
1866422,6,3,22,1
1866421,6,3,22,1
1866427,57,3,22,1
1866428,60,3,22,1
1866425,6,3,22,1
1866426,6,3,22,1
1866429,56,3,22,0
1866411,9,3,22,1
1866410,57,3,22,1
1866413,9,3,22,1
1866412,9,3,22,1
1866414,9,3,22,1
1866415,9,3,22,1
1866416,9,3,22,1
1866417,6,3,22,1
1866418,6,3,22,1
1866419,6,3,22,1
1865178,9,3,22,0
1865179,9,3,22,0
2389341,9,3,8,0
2389342,9,3,8,0
2389340,9,3,8,0
1865180,9,3,22,0
1865182,6,3,22,1
1865181,6,3,22,1
1865183,6,3,22,1
2389337,6,3,8,1
2389339,6,3,8,1
2389338,6,3,8,1
2385996,15,2,1,0
2340281,32,2,9,1
2340280,15,2,9,0
2340279,33,2,9,1
2340278,15,2,9,0
2340277,34,2,9,0
2340276,15,2,9,0
2340275,34,2,9,0
2340274,33,2,9,1
2340273,15,2,9,0
2340272,15,2,9,0
2340270,32,2,9,1
2340271,34,2,9,0
2340266,34,2,14,0
2340265,35,2,14,1
2340268,15,2,9,0
2340267,33,2,9,1
2340264,15,2,14,0
2346976,15,2,14,0
2346978,33,2,14,1
2346977,15,2,14,0
2346979,15,2,14,0
2346993,15,2,14,0
2346994,15,2,14,0
2346995,34,2,14,0
2346996,34,2,14,0
2346997,34,2,14,0
2346998,34,2,14,0
2346999,34,2,14,0
2346990,15,2,14,0
2346992,15,2,14,0
2346991,15,2,14,0
2346984,15,2,14,0
2346985,15,2,14,0
2346982,15,2,14,0
2346983,15,2,14,0
2346988,15,2,14,0
2346989,34,2,14,0
2346986,15,2,14,0
2346987,15,2,14,0
2346981,34,2,14,0
2346980,34,2,14,0
2346770,15,2,9,0
2346772,15,2,9,0
2346771,34,2,9,0
2346777,34,2,9,0
2346778,33,2,9,1
2346779,15,2,9,0
2346773,33,2,9,1
2346774,35,2,9,1
2346775,34,2,9,0
2346776,34,2,9,0
2346761,34,2,9,0
2346760,34,2,9,0
2346768,34,2,9,0
2346769,34,2,9,0
2346766,34,2,9,0
2346767,35,2,9,1
2346764,34,2,9,0
2346765,34,2,9,0
2346762,34,2,9,0
2346763,34,2,9,0
2346750,34,2,9,0
2346759,15,2,9,0
2346751,34,2,9,0
2346752,15,2,9,0
2346753,34,2,9,0
2346754,34,2,9,0
2346755,32,2,9,1
2346756,34,2,9,0
2346757,34,2,9,0
2346758,34,2,9,0
2346748,34,2,9,0
2346749,34,2,9,0
2346742,15,2,9,0
2346743,34,2,9,0
2346740,15,2,9,0
2346741,15,2,9,0
2346746,34,2,9,0
2346747,34,2,9,0
2346744,15,2,9,0
2346745,34,2,9,0
2346738,9,2,9,0
2346739,9,2,9,0
633764,35,2,20,1
2346789,34,2,9,0
2346788,34,2,9,0
2346785,34,2,9,0
2346784,15,2,9,0
2346787,15,2,9,0
2346786,34,2,9,0
2346780,34,2,9,0
2346781,34,2,9,0
2346782,15,2,9,0
2346783,34,2,9,0
2346799,35,2,9,1
2346798,32,2,9,1
2346797,35,2,9,1
2346796,32,2,9,1
2346795,33,2,9,1
2346793,9,2,9,0
2346794,9,2,9,0
2346791,15,2,9,0
2346792,15,2,9,0
2346790,34,2,9,0
2346871,33,2,9,1
2346870,15,2,9,0
2346872,15,2,9,0
2346873,33,2,9,1
2346874,33,2,9,1
2346875,34,2,9,0
2346876,33,2,9,1
2346877,32,2,9,1
2346878,15,2,9,0
2346879,15,2,9,0
2346860,15,2,9,0
2346863,32,2,9,1
2346864,32,2,9,1
2346861,33,2,9,1
2346862,32,2,9,1
2346867,35,2,9,1
2346868,32,2,9,1
2346865,33,2,9,1
2346866,32,2,9,1
2346869,33,2,9,1
2346891,32,2,9,1
2346890,51,2,9,0
2346892,15,2,9,0
2346882,33,2,9,1
2346881,32,2,9,1
2346880,33,2,9,1
2346889,9,2,9,0
2346887,34,2,9,0
2346888,33,2,9,1
2346885,9,2,9,1
2346886,15,2,9,0
2346883,33,2,9,1
2346884,9,2,9,1
2346837,35,2,9,1
2346836,15,2,9,0
2346839,32,2,9,1
2346838,32,2,9,1
2346831,32,2,9,1
2346830,15,2,9,0
2346833,9,2,9,1
2346832,32,2,9,1
2346835,34,2,9,0
2346834,32,2,9,1
2346828,32,2,9,1
2346827,15,2,9,0
2346826,32,2,9,1
2346825,32,2,9,1
2346829,35,2,9,1
2346820,35,2,9,1
2346824,15,2,9,0
2346823,33,2,9,1
2346822,33,2,9,1
2346821,33,2,9,1
2346859,15,2,9,0
2346858,33,2,9,1
2346855,32,2,9,1
2346854,33,2,9,1
2346857,32,2,9,1
2346856,32,2,9,1
2346851,33,2,9,1
2346850,32,2,9,1
2346853,15,2,9,0
2346852,32,2,9,1
2346849,33,2,9,1
2346848,15,2,9,0
2346847,33,2,9,1
2346846,32,2,9,1
2346845,15,2,9,0
2346844,35,2,9,1
2346843,32,2,9,1
2346842,33,2,9,1
2346841,9,2,9,1
2346840,32,2,9,1
2346812,15,2,9,0
2346813,9,2,9,0
2346810,33,2,9,1
2346811,15,2,9,0
2346818,35,2,9,1
2346819,35,2,9,1
2346816,35,2,9,1
2346817,32,2,9,1
2346814,33,2,9,1
2346815,33,2,9,1
2346800,32,2,9,1
2346801,33,2,9,1
2346802,35,2,9,1
2346807,33,2,9,1
2346808,34,2,9,0
2346809,33,2,9,1
2346803,33,2,9,1
2346804,33,2,9,1
2346805,32,2,9,1
2346806,15,2,9,0
633612,32,2,20,1
2346570,15,2,9,0
2346572,15,2,9,0
2346571,33,2,9,1
2346566,15,2,9,0
2346567,15,2,9,0
2346568,15,2,9,0
2346569,15,2,9,0
633503,32,2,20,1
633504,33,2,20,1
612571,34,2,22,0
612572,34,2,22,0
612573,9,2,22,1
612574,33,2,22,1
612576,33,2,22,1
612577,33,2,22,1
612578,34,2,22,0
612570,9,2,22,0
612568,34,2,22,0
612585,33,2,22,1
612582,15,2,22,0
612583,33,2,22,1
612588,33,2,22,1
612589,34,2,22,0
612587,9,2,22,1
612581,33,2,22,1
612579,33,2,22,1
612597,33,2,22,1
612599,33,2,22,1
612594,9,2,22,1
612595,33,2,22,1
612596,33,2,22,1
612590,33,2,22,1
612591,34,2,22,0
612592,33,2,22,1
612556,9,2,22,0
612567,34,2,22,0
612566,9,2,22,1
612564,34,2,22,0
612563,15,2,22,0
612562,9,2,22,0
612561,9,2,22,0
612557,9,2,22,0
612558,9,2,22,0
633430,15,2,20,0
633442,33,2,20,1
2381958,15,2,1,0
2381959,15,2,1,0
2381956,32,2,1,1
2381957,34,2,1,0
2381962,15,2,1,0
2381961,34,2,1,0
2381960,33,2,1,1
2381966,15,2,1,0
2381965,33,2,1,1
2381964,15,2,1,0
2381963,34,2,1,0
2381951,35,2,7,1
2381950,15,2,7,0
2381953,33,2,1,1
2381952,34,2,7,0
2381954,15,2,1,0
2381967,32,2,1,1
612628,9,2,22,1
612630,15,2,22,0
612631,33,2,22,1
612639,34,2,22,0
612643,15,2,22,0
612640,34,2,22,0
612611,33,2,22,1
612613,33,2,22,1
612612,33,2,22,1
612615,9,2,22,1
612616,9,2,22,1
612618,9,2,22,1
612622,9,2,22,1
612600,33,2,22,1
612691,15,2,22,0
612692,15,2,22,0
612693,15,2,22,0
612695,15,2,22,0
612697,15,2,22,0
612699,15,2,22,0
612675,33,2,22,1
612677,9,2,22,0
612676,34,2,22,0
612669,9,2,22,1
612688,35,2,22,1
612687,9,2,22,1
612685,15,2,22,0
612684,15,2,22,0
612681,15,2,22,0
612678,35,2,22,1
612679,35,2,22,1
612651,34,2,22,0
612650,33,2,22,1
612655,34,2,22,0
612654,15,2,22,0
612645,35,2,22,1
612647,34,2,22,0
612662,33,2,22,1
612658,34,2,22,0
627709,33,2,20,1
627710,15,2,20,0
613106,35,2,20,1
613109,9,2,20,1
613108,9,2,20,1
613107,9,2,20,1
613110,15,2,20,0
613015,35,2,20,1
2353607,83,2,9,0
612928,35,2,20,1
2347162,34,2,16,0
2347161,33,2,16,1
2347164,15,2,16,0
2347163,34,2,16,0
2347166,34,2,16,0
2347165,35,2,16,1
2347168,34,2,16,0
2347167,33,2,16,1
2347160,15,2,16,0
2347169,15,2,16,0
2347153,33,2,16,1
2347152,33,2,16,1
2347151,33,2,16,1
2347150,33,2,16,1
2347157,9,2,16,1
2347156,9,2,16,1
2347155,9,2,16,1
2347154,33,2,16,1
2347158,9,2,16,1
2347159,9,2,16,1
2347188,15,2,16,0
2347187,15,2,16,0
2347189,15,2,16,0
2347184,15,2,16,0
2347183,35,2,16,1
2347186,15,2,16,0
2347185,15,2,16,0
2347180,15,2,16,0
2347182,9,2,16,1
2347181,15,2,16,0
2347179,15,2,16,0
2347178,35,2,16,1
2347177,35,2,16,1
2347176,9,2,16,0
2347175,34,2,16,0
2347174,33,2,16,1
2347173,9,2,16,1
2347172,33,2,16,1
2347171,34,2,16,0
2347170,34,2,16,0
2347120,9,2,16,0
2347121,9,2,16,0
612898,32,2,20,1
2347122,15,2,16,0
2347123,34,2,16,0
2347124,9,2,16,1
2347126,34,2,16,0
2347125,34,2,16,0
2347128,34,2,16,0
2347127,9,2,16,0
2347129,34,2,16,0
2347112,32,2,14,1
612889,33,2,20,1
2347113,9,2,14,1
2347110,9,2,14,1
612888,33,2,20,1
2347111,33,2,14,1
612887,33,2,20,1
2347117,15,2,14,0
612896,32,2,20,1
612897,32,2,20,1
2347116,9,2,14,1
2347115,9,2,14,1
612894,32,2,20,1
2347114,9,2,14,1
612895,33,2,20,1
612892,32,2,20,1
612893,32,2,20,1
2347119,9,2,16,0
612890,15,2,20,0
2347118,33,2,14,1
612891,33,2,20,1
2347143,33,2,16,1
2347144,34,2,16,0
