arret_id,trajet_id,heure_depart,stop_sequence,terminus
20508,1868074,1017,31,1
20454,1868080,1055,1,0
20106,1868080,1055,2,0
20461,1868080,1056,3,0
20463,1868080,1057,4,0
20465,1868080,1057,5,0
20466,1868080,1058,6,0
20468,1868080,1059,7,0
20470,1868080,1059,8,0
20472,1868080,1061,9,0
20474,1868080,1061,10,0
20136,1868080,1062,11,0
20099,1868080,1065,12,0
20024,1868080,1067,13,0
20009,1868080,1070,14,0
20110,1868080,1072,15,0
21191,1868080,1074,16,0
20478,1868080,1077,17,0
20481,1868080,1078,18,0
20483,1868080,1079,19,0
20485,1868080,1080,20,0
20487,1868080,1081,21,0
20488,1868080,1081,22,0
20490,1868080,1083,23,0
20512,1868080,1084,24,0
20493,1868080,1084,25,0
20495,1868080,1086,26,0
20497,1868080,1087,27,0
20499,1868080,1088,28,0
20501,1868080,1088,29,0
20505,1868080,1090,30,0
20507,1868080,1090,31,0
20508,1868080,1092,32,1
20008,1868098,700,1,0
20107,1868098,702,2,0
20020,1868098,704,3,0
20165,1868098,705,4,0
20102,1868098,706,5,0
20100,1868098,708,6,0
20518,1868098,709,7,0
20475,1868098,709,8,0
20473,1868098,710,9,0
20471,1868098,711,10,0
20469,1868098,711,11,0
20467,1868098,712,12,0
20464,1868098,713,13,0
20462,1868098,713,14,0
20460,1868098,714,15,0
20459,1868098,714,16,0
20454,1868098,716,17,1
20508,1868099,720,1,0
20510,1868099,720,2,0
20506,1868099,721,3,0
20504,1868099,721,4,0
20500,1868099,722,5,0
20498,1868099,723,6,0
20496,1868099,724,7,0
20494,1868099,725,8,0
20492,1868099,726,9,0
20513,1868099,727,10,0
20491,1868099,728,11,0
20489,1868099,729,12,0
20486,1868099,730,13,0
20484,1868099,730,14,0
20482,1868099,731,15,0
20480,1868099,731,16,0
20514,1868099,734,17,0
20516,1868099,735,18,0
20350,1868099,735,19,0
20292,1868099,736,20,0
21190,1868099,738,21,0
21189,1868099,741,22,0
20008,1868099,743,23,0
20107,1868099,745,24,0
20020,1868099,747,25,0
20165,1868099,748,26,0
20102,1868099,749,27,0
20100,1868099,751,28,0
20518,1868099,752,29,0
20475,1868099,752,30,0
20473,1868099,753,31,0
20471,1868099,754,32,0
20388,1868099,754,33,0
20386,1868099,755,34,0
20384,1868099,756,35,0
20382,1868099,756,36,0
20519,1868099,758,37,0
20476,1868099,759,38,1
20008,1868096,550,1,0
20107,1868096,552,2,0
20020,1868096,554,3,0
20165,1868096,555,4,0
20102,1868096,556,5,0
20100,1868096,558,6,0
20518,1868096,559,7,0
20475,1868096,559,8,0
20473,1868096,560,9,0
20471,1868096,561,10,0
20469,1868096,561,11,0
20467,1868096,562,12,0
20464,1868096,563,13,0
20462,1868096,563,14,0
20460,1868096,564,15,0
20459,1868096,564,16,0
20454,1868096,566,17,1
20008,1868097,650,1,0
20107,1868097,652,2,0
20020,1868097,654,3,0
20165,1868097,655,4,0
20102,1868097,656,5,0
20100,1868097,658,6,0
20518,1868097,659,7,0
20475,1868097,659,8,0
20473,1868097,660,9,0
20471,1868097,661,10,0
20388,1868097,661,11,0
20386,1868097,662,12,0
20384,1868097,663,13,0
20382,1868097,663,14,0
20519,1868097,665,15,0
20476,1868097,666,16,1
20008,1868094,495,1,0
20107,1868094,497,2,0
20020,1868094,499,3,0
20165,1868094,500,4,0
20102,1868094,501,5,0
20100,1868094,503,6,0
20518,1868094,504,7,0
20475,1868094,504,8,0
20473,1868094,505,9,0
20471,1868094,506,10,0
20388,1868094,506,11,0
20386,1868094,507,12,0
20384,1868094,508,13,0
20382,1868094,508,14,0
20519,1868094,510,15,0
20476,1868094,511,16,1
20008,1868095,600,1,0
20107,1868095,602,2,0
20020,1868095,604,3,0
20165,1868095,605,4,0
20102,1868095,606,5,0
20100,1868095,608,6,0
20518,1868095,609,7,0
20475,1868095,609,8,0
20473,1868095,610,9,0
20471,1868095,611,10,0
20388,1868095,611,11,0
20386,1868095,612,12,0
20384,1868095,613,13,0
20382,1868095,613,14,0
20519,1868095,615,15,0
20476,1868095,616,16,1
20508,1868092,675,1,0
20510,1868092,675,2,0
20506,1868092,676,3,0
20504,1868092,676,4,0
20500,1868092,677,5,0
20498,1868092,678,6,0
20496,1868092,679,7,0
20494,1868092,680,8,0
20492,1868092,681,9,0
20513,1868092,682,10,0
20491,1868092,683,11,0
20489,1868092,684,12,0
20486,1868092,685,13,0
20484,1868092,685,14,0
20482,1868092,686,15,0
20480,1868092,686,16,0
20514,1868092,689,17,0
20516,1868092,690,18,0
20350,1868092,690,19,0
20292,1868092,691,20,0
21190,1868092,693,21,0
21189,1868092,696,22,0
20008,1868092,698,23,1
20508,1868093,468,1,0
20510,1868093,468,2,0
20506,1868093,469,3,0
20504,1868093,469,4,0
20500,1868093,470,5,0
20498,1868093,471,6,0
20496,1868093,472,7,0
20494,1868093,473,8,0
20492,1868093,474,9,0
20513,1868093,475,10,0
20491,1868093,476,11,0
20489,1868093,477,12,0
20486,1868093,478,13,0
20484,1868093,478,14,0
20482,1868093,479,15,0
20480,1868093,479,16,0
20514,1868093,482,17,0
20516,1868093,483,18,0
20350,1868093,483,19,0
20292,1868093,484,20,0
21190,1868093,486,21,0
21189,1868093,489,22,0
20008,1868093,491,23,1
20009,1868047,545,1,0
20110,1868047,547,2,0
21191,1868047,549,3,0
20478,1868047,552,4,0
20481,1868047,553,5,0
20483,1868047,554,6,0
20485,1868047,555,7,0
20487,1868047,556,8,0
20488,1868047,556,9,0
20490,1868047,558,10,0
20512,1868047,559,11,0
20493,1868047,559,12,0
20495,1868047,560,13,0
20497,1868047,561,14,0
20499,1868047,562,15,0
20501,1868047,563,16,0
20505,1868047,564,17,0
20507,1868047,565,18,0
20508,1868047,566,19,1
20009,1868048,495,1,0
20110,1868048,497,2,0
21191,1868048,499,3,0
20478,1868048,502,4,0
20481,1868048,503,5,0
20483,1868048,504,6,0
20485,1868048,505,7,0
20487,1868048,506,8,0
20488,1868048,506,9,0
20490,1868048,508,10,0
20512,1868048,509,11,0
20493,1868048,509,12,0
20495,1868048,510,13,0
20497,1868048,511,14,0
20499,1868048,512,15,0
20501,1868048,513,16,0
20505,1868048,514,17,0
20507,1868048,515,18,0
20508,1868048,516,19,1
20009,1868046,445,1,0
20110,1868046,447,2,0
21191,1868046,449,3,0
20478,1868046,452,4,0
20481,1868046,453,5,0
20483,1868046,454,6,0
20485,1868046,455,7,0
20487,1868046,456,8,0
20488,1868046,456,9,0
20490,1868046,458,10,0
20512,1868046,459,11,0
20493,1868046,459,12,0
20495,1868046,460,13,0
20497,1868046,461,14,0
20499,1868046,462,15,0
20501,1868046,463,16,0
20505,1868046,464,17,0
20507,1868046,465,18,0
20508,1868046,466,19,1
20009,1868049,595,1,0
20110,1868049,597,2,0
21191,1868049,599,3,0
20478,1868049,602,4,0
20481,1868049,603,5,0
20483,1868049,604,6,0
20485,1868049,605,7,0
20487,1868049,606,8,0
20488,1868049,606,9,0
20490,1868049,608,10,0
20512,1868049,609,11,0
20493,1868049,609,12,0
20495,1868049,610,13,0
20497,1868049,611,14,0
20499,1868049,612,15,0
20501,1868049,613,16,0
20505,1868049,614,17,0
20507,1868049,615,18,0
20508,1868049,616,19,1
20454,2396026,803,1,0
20106,2396026,803,2,0
20461,2396026,804,3,0
20463,2396026,805,4,0
20465,2396026,805,5,0
20466,2396026,806,6,0
20468,2396026,807,7,0
20470,2396026,808,8,0
20472,2396026,809,9,0
20474,2396026,810,10,0
20136,2396026,811,11,0
20099,2396026,814,12,0
20024,2396026,816,13,0
20009,2396026,820,14,0
20110,2396026,823,15,0
21191,2396026,826,16,0
20478,2396026,830,17,0
20481,2396026,832,18,0
20483,2396026,833,19,0
20485,2396026,833,20,0
20487,2396026,835,21,0
20488,2396026,835,22,0
20490,2396026,837,23,0
20512,2396026,839,24,0
20493,2396026,839,25,0
20495,2396026,841,26,0
20497,2396026,842,27,0
20499,2396026,843,28,0
20501,2396026,843,29,0
20505,2396026,845,30,0
20507,2396026,845,31,0
20508,2396026,847,32,1
20476,2396027,697,1,0
20380,2396027,698,2,0
20383,2396027,700,3,0
20385,2396027,700,4,0
20387,2396027,701,5,0
20468,2396027,702,6,0
20470,2396027,702,7,0
20472,2396027,704,8,0
20474,2396027,704,9,0
20136,2396027,705,10,0
20099,2396027,708,11,0
20024,2396027,710,12,0
20009,2396027,713,13,0
20110,2396027,716,14,0
21191,2396027,719,15,0
20478,2396027,724,16,0
20481,2396027,726,17,0
20483,2396027,727,18,0
20485,2396027,728,19,0
20487,2396027,730,20,0
20488,2396027,730,21,0
20490,2396027,732,22,0
20512,2396027,734,23,0
20493,2396027,734,24,0
20495,2396027,735,25,0
20497,2396027,736,26,0
20499,2396027,737,27,0
20501,2396027,738,28,0
20505,2396027,739,29,0
20507,2396027,740,30,0
20508,2396027,741,31,1
20454,2396024,478,1,0
20106,2396024,479,2,0
20461,2396024,479,3,0
20463,2396024,480,4,0
20465,2396024,480,5,0
20466,2396024,481,6,0
20468,2396024,482,7,0
20470,2396024,483,8,0
20472,2396024,486,9,0
20474,2396024,487,10,0
20136,2396024,489,11,0
20099,2396024,493,12,0
20024,2396024,495,13,0
20009,2396024,499,14,0
20110,2396024,503,15,0
21191,2396024,506,16,0
20478,2396024,511,17,0
20481,2396024,513,18,0
20483,2396024,514,19,0
20485,2396024,515,20,0
20487,2396024,517,21,0
20488,2396024,517,22,0
20490,2396024,519,23,0
20512,2396024,521,24,0
20493,2396024,521,25,0
20495,2396024,523,26,0
20497,2396024,524,27,0
20499,2396024,525,28,0
20501,2396024,525,29,0
20505,2396024,527,30,0
20507,2396024,527,31,0
20508,2396024,528,32,1
20454,2396025,600,1,0
20106,2396025,600,2,0
20461,2396025,601,3,0
20463,2396025,602,4,0
20465,2396025,602,5,0
20466,2396025,603,6,0
20468,2396025,604,7,0
20470,2396025,604,8,0
20472,2396025,606,9,0
20474,2396025,606,10,0
20136,2396025,607,11,0
20099,2396025,610,12,0
20024,2396025,612,13,0
20009,2396025,615,14,0
20110,2396025,618,15,0
21191,2396025,621,16,0
20478,2396025,626,17,0
20481,2396025,628,18,0
20483,2396025,629,19,0
20485,2396025,630,20,0
20487,2396025,632,21,0
20488,2396025,632,22,0
20490,2396025,634,23,0
20512,2396025,636,24,0
20493,2396025,636,25,0
20495,2396025,637,26,0
20497,2396025,638,27,0
20499,2396025,639,28,0
20501,2396025,640,29,0
20505,2396025,641,30,0
20507,2396025,642,31,0
20508,2396025,643,32,1
20508,2396022,540,1,0
20510,2396022,540,2,0
20506,2396022,541,3,0
20504,2396022,541,4,0
20500,2396022,543,5,0
20498,2396022,544,6,0
20496,2396022,545,7,0
20494,2396022,546,8,0
20492,2396022,547,9,0
20513,2396022,548,10,0
20491,2396022,550,11,0
20489,2396022,551,12,0
20486,2396022,552,13,0
20484,2396022,553,14,0
20482,2396022,554,15,0
20480,2396022,554,16,0
20514,2396022,558,17,0
20516,2396022,559,18,0
20350,2396022,560,19,0
20292,2396022,562,20,0
21190,2396022,564,21,0
21189,2396022,568,22,0
20008,2396022,570,23,0
20107,2396022,573,24,0
20020,2396022,575,25,0
20165,2396022,577,26,0
20102,2396022,578,27,0
20100,2396022,580,28,0
20518,2396022,581,29,0
20475,2396022,582,30,0
20473,2396022,583,31,0
20471,2396022,584,32,0
20469,2396022,584,33,0
20467,2396022,585,34,0
20464,2396022,586,35,0
20462,2396022,587,36,0
20460,2396022,587,37,0
20459,2396022,588,38,0
20454,2396022,590,39,1
20508,2396023,1194,1,0
20510,2396023,1195,2,0
20506,2396023,1196,3,0
20504,2396023,1196,4,0
20500,2396023,1197,5,0
20498,2396023,1198,6,0
20496,2396023,1199,7,0
20494,2396023,1200,8,0
20492,2396023,1201,9,0
20513,2396023,1201,10,0
20491,2396023,1203,11,0
20489,2396023,1204,12,0
20486,2396023,1204,13,0
20484,2396023,1205,14,0
20482,2396023,1206,15,0
20480,2396023,1207,16,0
20514,2396023,1209,17,0
20516,2396023,1211,18,0
20350,2396023,1212,19,0
20292,2396023,1213,20,0
21190,2396023,1215,21,0
21189,2396023,1218,22,0
20008,2396023,1220,23,0
20107,2396023,1223,24,0
20020,2396023,1225,25,0
20165,2396023,1227,26,0
20102,2396023,1228,27,0
20100,2396023,1230,28,0
20518,2396023,1231,29,0
20475,2396023,1232,30,0
20473,2396023,1233,31,0
20471,2396023,1234,32,0
20388,2396023,1235,33,0
20386,2396023,1235,34,0
20384,2396023,1236,35,0
20382,2396023,1237,36,0
20519,2396023,1238,37,0
20476,2396023,1239,38,1
20508,2396020,955,1,0
20510,2396020,955,2,0
20506,2396020,956,3,0
20504,2396020,956,4,0
20500,2396020,958,5,0
20498,2396020,958,6,0
20496,2396020,959,7,0
20494,2396020,961,8,0
20492,2396020,962,9,0
20513,2396020,963,10,0
20491,2396020,964,11,0
20489,2396020,965,12,0
20486,2396020,966,13,0
20484,2396020,966,14,0
20482,2396020,967,15,0
20480,2396020,968,16,0
20514,2396020,971,17,0
20516,2396020,972,18,0
20350,2396020,974,19,0
20292,2396020,975,20,0
21190,2396020,978,21,0
21189,2396020,981,22,0
20008,2396020,984,23,0
20107,2396020,988,24,0
20020,2396020,990,25,0
20165,2396020,992,26,0
20102,2396020,993,27,0
20100,2396020,996,28,0
20518,2396020,997,29,0
20475,2396020,999,30,0
20473,2396020,999,31,0
20471,2396020,1001,32,0
20388,2396020,1002,33,0
20386,2396020,1002,34,0
20384,2396020,1003,35,0
20382,2396020,1004,36,0
20519,2396020,1006,37,0
20476,2396020,1007,38,1
20508,2396021,1078,1,0
20510,2396021,1079,2,0
20506,2396021,1080,3,0
20504,2396021,1080,4,0
20500,2396021,1082,5,0
20498,2396021,1082,6,0
20496,2396021,1083,7,0
20494,2396021,1084,8,0
20492,2396021,1086,9,0
20513,2396021,1086,10,0
20491,2396021,1088,11,0
20489,2396021,1089,12,0
20486,2396021,1090,13,0
20484,2396021,1091,14,0
20482,2396021,1092,15,0
20480,2396021,1093,16,0
20514,2396021,1096,17,0
20516,2396021,1098,18,0
20350,2396021,1099,19,0
20292,2396021,1101,20,0
21190,2396021,1104,21,0
21189,2396021,1107,22,0
20008,2396021,1110,23,0
20107,2396021,1114,24,0
20020,2396021,1116,25,0
20165,2396021,1118,26,0
20102,2396021,1120,27,0
20100,2396021,1123,28,0
20518,2396021,1124,29,0
20475,2396021,1126,30,0
20473,2396021,1126,31,0
20471,2396021,1128,32,0
20388,2396021,1129,33,0
20386,2396021,1130,34,0
20384,2396021,1130,35,0
20382,2396021,1131,36,0
20519,2396021,1133,37,0
20476,2396021,1135,38,1
20476,2396028,898,1,0
20380,2396028,899,2,0
20383,2396028,901,3,0
20385,2396028,901,4,0
20387,2396028,902,5,0
20468,2396028,903,6,0
20470,2396028,904,7,0
20472,2396028,905,8,0
20474,2396028,906,9,0
20136,2396028,907,10,0
20099,2396028,910,11,0
20024,2396028,912,12,0
20009,2396028,916,13,0
20110,2396028,919,14,0
21191,2396028,922,15,0
20478,2396028,927,16,0
20481,2396028,929,17,0
20483,2396028,930,18,0
20485,2396028,931,19,0
20487,2396028,933,20,0
20488,2396028,933,21,0
20490,2396028,935,22,0
20512,2396028,937,23,0
20493,2396028,937,24,0
20495,2396028,939,25,0
20497,2396028,940,26,0
20499,2396028,941,27,0
20501,2396028,941,28,0
20505,2396028,943,29,0
20507,2396028,943,30,0
20508,2396028,945,31,1
20476,2396029,1012,1,0
20380,2396029,1013,2,0
20383,2396029,1015,3,0
20385,2396029,1016,4,0
20387,2396029,1016,5,0
20468,2396029,1017,6,0
20470,2396029,1018,7,0
20472,2396029,1019,8,0
20474,2396029,1020,9,0
20136,2396029,1021,10,0
20099,2396029,1023,11,0
20024,2396029,1026,12,0
20009,2396029,1030,13,0
20110,2396029,1033,14,0
21191,2396029,1036,15,0
20478,2396029,1041,16,0
20481,2396029,1044,17,0
20483,2396029,1044,18,0
20485,2396029,1045,19,0
20487,2396029,1047,20,0
20488,2396029,1048,21,0
20490,2396029,1049,22,0
20512,2396029,1051,23,0
20493,2396029,1052,24,0
20495,2396029,1053,25,0
20497,2396029,1054,26,0
20499,2396029,1056,27,0
20501,2396029,1056,28,0
20505,2396029,1058,29,0
20507,2396029,1058,30,0
20508,2396029,1059,31,1
20508,2396035,1066,1,0
20510,2396035,1066,2,0
20506,2396035,1067,3,0
20504,2396035,1067,4,0
20500,2396035,1069,5,0
20498,2396035,1069,6,0
20496,2396035,1070,7,0
20494,2396035,1072,8,0
20492,2396035,1073,9,0
20513,2396035,1074,10,0
20491,2396035,1075,11,0
20489,2396035,1077,12,0
20486,2396035,1078,13,0
20484,2396035,1079,14,0
20482,2396035,1080,15,0
20480,2396035,1080,16,0
20514,2396035,1084,17,0
20516,2396035,1086,18,0
20350,2396035,1087,19,0
20292,2396035,1089,20,0
21190,2396035,1092,21,0
21189,2396035,1095,22,0
20008,2396035,1098,23,0
20107,2396035,1102,24,0
20020,2396035,1104,25,0
20165,2396035,1106,26,0
20102,2396035,1108,27,0
20100,2396035,1111,28,0
20518,2396035,1112,29,0
20475,2396035,1114,30,0
20473,2396035,1114,31,0
20471,2396035,1116,32,0
20469,2396035,1117,33,0
20467,2396035,1117,34,0
20464,2396035,1118,35,0
20462,2396035,1119,36,0
20460,2396035,1120,37,0
20459,2396035,1121,38,0
20454,2396035,1123,39,1
20008,2396036,1200,1,0
20107,2396036,1203,2,0
20020,2396036,1205,3,0
20165,2396036,1207,4,0
20102,2396036,1208,5,0
20100,2396036,1210,6,0
20518,2396036,1211,7,0
20475,2396036,1213,8,0
20473,2396036,1213,9,0
20471,2396036,1215,10,0
20388,2396036,1216,11,0
20386,2396036,1216,12,0
20384,2396036,1217,13,0
20382,2396036,1218,14,0
20519,2396036,1220,15,0
20476,2396036,1221,16,1
20508,2396037,432,1,0
20510,2396037,433,2,0
20506,2396037,434,3,0
20504,2396037,435,4,0
20500,2396037,436,5,0
20498,2396037,437,6,0
20496,2396037,438,7,0
20494,2396037,439,8,0
20492,2396037,441,9,0
20513,2396037,442,10,0
20491,2396037,443,11,0
20489,2396037,444,12,0
20486,2396037,445,13,0
20484,2396037,446,14,0
20482,2396037,447,15,0
20480,2396037,448,16,0
20514,2396037,451,17,1
20508,2396038,782,1,0
20510,2396038,782,2,0
20506,2396038,783,3,0
20504,2396038,783,4,0
20500,2396038,785,5,0
20498,2396038,785,6,0
20496,2396038,786,7,0
20494,2396038,788,8,0
20492,2396038,789,9,0
20513,2396038,790,10,0
20491,2396038,790,11,1
20099,2396031,1033,1,0
20024,2396031,1035,2,0
20009,2396031,1040,3,0
20110,2396031,1043,4,0
21191,2396031,1046,5,0
20478,2396031,1051,6,0
20481,2396031,1054,7,0
20483,2396031,1055,8,0
20485,2396031,1056,9,0
20487,2396031,1058,10,0
20488,2396031,1058,11,0
20490,2396031,1060,12,0
20512,2396031,1062,13,0
20493,2396031,1062,14,0
20495,2396031,1064,15,0
20497,2396031,1065,16,0
20499,2396031,1066,17,0
20501,2396031,1067,18,0
20505,2396031,1069,19,0
20507,2396031,1069,20,0
20508,2396031,1071,21,1
20454,2396032,1133,1,0
20106,2396032,1133,2,0
20461,2396032,1134,3,0
20463,2396032,1135,4,0
20465,2396032,1135,5,0
20466,2396032,1136,6,0
20468,2396032,1137,7,0
20470,2396032,1137,8,0
20472,2396032,1138,9,0
20474,2396032,1139,10,0
20136,2396032,1140,11,0
20099,2396032,1142,12,0
20024,2396032,1144,13,0
20009,2396032,1148,14,0
20110,2396032,1152,15,0
21191,2396032,1155,16,0
20478,2396032,1160,17,0
20481,2396032,1162,18,0
20483,2396032,1163,19,0
20485,2396032,1164,20,0
20487,2396032,1166,21,0
20488,2396032,1166,22,0
20490,2396032,1168,23,0
20512,2396032,1170,24,0
20493,2396032,1170,25,0
20495,2396032,1172,26,0
20497,2396032,1173,27,0
20499,2396032,1174,28,0
20501,2396032,1174,29,0
20505,2396032,1176,30,0
20507,2396032,1176,31,0
20508,2396032,1178,32,1
20476,2396033,1229,1,0
20380,2396033,1229,2,0
20383,2396033,1231,3,0
20385,2396033,1231,4,0
20387,2396033,1232,5,0
20468,2396033,1233,6,0
20470,2396033,1233,7,0
20472,2396033,1234,8,0
20474,2396033,1235,9,0
20136,2396033,1236,10,0
20099,2396033,1238,11,0
20024,2396033,1240,12,0
20009,2396033,1243,13,0
20110,2396033,1246,14,0
21191,2396033,1248,15,1
20508,2396034,1172,1,0
20510,2396034,1172,2,0
20506,2396034,1173,3,0
20504,2396034,1173,4,0
20500,2396034,1174,5,0
20498,2396034,1175,6,0
20496,2396034,1176,7,0
20494,2396034,1177,8,0
20492,2396034,1178,9,0
20513,2396034,1179,10,0
20491,2396034,1180,11,0
20489,2396034,1181,12,0
20486,2396034,1182,13,0
20484,2396034,1182,14,0
20482,2396034,1183,15,0
20480,2396034,1184,16,0
20514,2396034,1187,17,0
20516,2396034,1188,18,0
20350,2396034,1189,19,0
20292,2396034,1191,20,0
21190,2396034,1193,21,0
21189,2396034,1196,22,0
20008,2396034,1198,23,1
20508,2396039,803,1,0
20510,2396039,803,2,0
20506,2396039,804,3,0
20504,2396039,804,4,0
20500,2396039,806,5,0
20498,2396039,806,6,0
20496,2396039,807,7,0
20494,2396039,809,8,0
20492,2396039,810,9,0
20513,2396039,811,10,0
20514,2396039,818,11,0
20516,2396039,819,12,0
20350,2396039,820,13,0
20292,2396039,822,14,0
21190,2396039,824,15,0
21189,2396039,827,16,0
20008,2396039,830,17,1
20476,2396030,1142,1,0
20380,2396030,1143,2,0
20383,2396030,1145,3,0
20385,2396030,1145,4,0
20387,2396030,1146,5,0
20468,2396030,1147,6,0
20470,2396030,1147,7,0
20472,2396030,1148,8,0
20474,2396030,1149,9,0
20136,2396030,1150,10,0
20099,2396030,1152,11,0
20024,2396030,1154,12,0
20009,2396030,1158,13,0
20110,2396030,1162,14,0
21191,2396030,1165,15,0
20478,2396030,1170,16,0
20481,2396030,1172,17,0
20483,2396030,1173,18,0
20485,2396030,1174,19,0
20487,2396030,1176,20,0
20488,2396030,1176,21,0
20490,2396030,1178,22,0
20512,2396030,1180,23,0
20493,2396030,1180,24,0
20495,2396030,1182,25,0
20497,2396030,1183,26,0
20499,2396030,1184,27,0
20501,2396030,1184,28,0
20505,2396030,1186,29,0
20507,2396030,1186,30,0
20508,2396030,1188,31,1
20476,2396044,814,1,0
20380,2396044,815,2,0
20383,2396044,817,3,0
20385,2396044,817,4,0
20387,2396044,818,5,0
20468,2396044,819,6,0
20470,2396044,820,7,0
20472,2396044,821,8,0
20474,2396044,822,9,0
20136,2396044,823,10,0
20099,2396044,826,11,0
20024,2396044,828,12,0
20009,2396044,832,13,0
20110,2396044,835,14,0
21191,2396044,838,15,0
20478,2396044,842,16,0
20481,2396044,844,17,0
20483,2396044,845,18,0
20485,2396044,845,19,0
20487,2396044,847,20,0
20488,2396044,847,21,0
20490,2396044,849,22,0
20512,2396044,851,23,0
20493,2396044,851,24,0
20495,2396044,853,25,0
20497,2396044,854,26,0
20499,2396044,855,27,0
20501,2396044,855,28,0
20505,2396044,857,29,0
20507,2396044,857,30,0
20508,2396044,859,31,1
20454,2396045,915,1,0
20106,2396045,915,2,0
20461,2396045,916,3,0
20463,2396045,917,4,0
20465,2396045,917,5,0
20466,2396045,918,6,0
20468,2396045,919,7,0
20470,2396045,920,8,0
20472,2396045,921,9,0
20474,2396045,922,10,0
20136,2396045,923,11,0
20099,2396045,926,12,0
20024,2396045,928,13,0
20009,2396045,932,14,0
20110,2396045,935,15,0
21191,2396045,938,16,0
20478,2396045,943,17,0
20481,2396045,945,18,0
20483,2396045,946,19,0
20485,2396045,947,20,0
20487,2396045,949,21,0
20488,2396045,949,22,0
20490,2396045,951,23,0
20512,2396045,953,24,0
20493,2396045,953,25,0
20495,2396045,955,26,0
20497,2396045,956,27,0
20499,2396045,957,28,0
20501,2396045,957,29,0
20505,2396045,959,30,0
20507,2396045,959,31,0
20508,2396045,961,32,1
20490,2396042,995,1,0
20512,2396042,997,2,0
20493,2396042,997,3,0
20495,2396042,999,4,0
20497,2396042,1000,5,0
20499,2396042,1001,6,0
20501,2396042,1001,7,0
20505,2396042,1003,8,0
20507,2396042,1003,9,0
20508,2396042,1005,10,1
20490,2396043,775,1,0
20512,2396043,777,2,0
20493,2396043,777,3,0
20495,2396043,779,4,0
20497,2396043,780,5,0
20499,2396043,781,6,0
20501,2396043,781,7,0
20505,2396043,783,8,0
20507,2396043,783,9,0
20508,2396043,785,10,1
20508,2396048,857,1,0
20510,2396048,857,2,0
20506,2396048,858,3,0
20504,2396048,858,4,0
20500,2396048,860,5,0
20498,2396048,860,6,0
20496,2396048,861,7,0
20494,2396048,863,8,0
20492,2396048,864,9,0
20513,2396048,865,10,0
20491,2396048,866,11,0
20489,2396048,868,12,0
20486,2396048,869,13,0
20484,2396048,870,14,0
20482,2396048,871,15,0
20480,2396048,871,16,0
20514,2396048,875,17,0
20516,2396048,876,18,0
20350,2396048,877,19,0
20292,2396048,879,20,0
21190,2396048,881,21,0
21189,2396048,884,22,0
20008,2396048,887,23,0
20107,2396048,891,24,0
20020,2396048,893,25,0
20165,2396048,895,26,0
20102,2396048,896,27,0
20100,2396048,898,28,0
20518,2396048,899,29,0
20475,2396048,900,30,0
20473,2396048,901,31,0
20471,2396048,902,32,0
20469,2396048,903,33,0
20467,2396048,903,34,0
20464,2396048,904,35,0
20462,2396048,905,36,0
20460,2396048,906,37,0
20459,2396048,907,38,0
20454,2396048,909,39,1
20508,2396049,761,1,0
20510,2396049,761,2,0
20506,2396049,762,3,0
20504,2396049,762,4,0
20500,2396049,764,5,0
20498,2396049,764,6,0
20496,2396049,765,7,0
20494,2396049,767,8,0
20492,2396049,768,9,0
20513,2396049,769,10,0
20491,2396049,770,11,0
20489,2396049,771,12,0
20486,2396049,772,13,0
20484,2396049,772,14,0
20482,2396049,773,15,0
20480,2396049,774,16,0
20514,2396049,777,17,0
20516,2396049,778,18,0
20350,2396049,779,19,0
20292,2396049,781,20,0
21190,2396049,783,21,0
21189,2396049,786,22,0
20008,2396049,788,23,0
20107,2396049,791,24,0
20020,2396049,793,25,0
20165,2396049,795,26,0
20102,2396049,796,27,0
20100,2396049,798,28,0
20518,2396049,799,29,0
20475,2396049,800,30,0
20473,2396049,801,31,0
20471,2396049,802,32,0
20388,2396049,802,33,0
20386,2396049,803,34,0
20384,2396049,804,35,0
20382,2396049,804,36,0
20519,2396049,806,37,0
20476,2396049,807,38,1
20454,2396046,1031,1,0
20106,2396046,1031,2,0
20461,2396046,1032,3,0
20463,2396046,1033,4,0
20465,2396046,1033,5,0
20466,2396046,1034,6,0
20468,2396046,1035,7,0
20470,2396046,1035,8,0
20472,2396046,1037,9,0
20474,2396046,1037,10,0
20136,2396046,1038,11,0
20099,2396046,1041,12,0
20024,2396046,1043,13,0
20009,2396046,1048,14,0
20110,2396046,1051,15,0
21191,2396046,1054,16,0
20478,2396046,1059,17,0
20481,2396046,1062,18,0
20483,2396046,1063,19,0
20485,2396046,1064,20,0
20487,2396046,1066,21,0
20488,2396046,1066,22,0
20490,2396046,1068,23,0
20512,2396046,1070,24,0
20493,2396046,1070,25,0
20495,2396046,1072,26,0
20497,2396046,1073,27,0
20499,2396046,1074,28,0
20501,2396046,1075,29,0
20505,2396046,1077,30,0
20507,2396046,1077,31,0
20508,2396046,1079,32,1
20454,2396047,1154,1,0
20106,2396047,1154,2,0
20461,2396047,1155,3,0
20463,2396047,1156,4,0
20465,2396047,1156,5,0
20466,2396047,1157,6,0
20468,2396047,1158,7,0
20470,2396047,1158,8,0
20472,2396047,1159,9,0
20474,2396047,1160,10,0
20136,2396047,1161,11,0
20099,2396047,1163,12,0
20024,2396047,1165,13,0
20009,2396047,1169,14,0
