id,nom,latitude,longitude
20899,VAUX MAIRIE,49.093245,6.080532
20898,VAL DE METZ,49.09327,6.093404
20897,VAL DE METZ,49.093368,6.092531
10001,REPUBLIQUE,49.115326,6.173456
10002,GARE SNCF,49.111068,6.176227
10005,LETTRES,49.120793,6.162896
10006,SCIENCES,49.120615,6.165188
10003,PLACE D'ARMES,49.119616,6.175635
10004,CITE U,49.120224,6.159604
10009,LAFAYETTE,49.10769,6.17207
10007,SEROT,49.119758,6.16977
10008,ST THIEBAULT,49.112582,6.177928
10422,COLOMBEY,49.110906,6.23054
10421,BOURGOGNE,49.114225,6.22703
20881,3  HAIES,49.091342,6.119554
10424,FEIVRES,49.114952,6.240372
20880,CUVRY,49.042993,6.158728
20883,CANONPRE,49.089867,6.117141
20882,3  HAIES,49.091098,6.119915
10420,POSTE EDF (St Julien),49.151962,6.213736
20885,GARE D'AUGNY,49.070182,6.137521
20884,CANONPRE,49.089813,6.117236
20887,AUGNY MAIRIE,49.05865,6.121845
20886,GARE D'AUGNY,49.070208,6.137694
10429,GAMBETTA,49.149233,6.159854
20889,LIBERATION,49.061187,6.117857
20888,AUGNY MAIRIE,49.058702,6.121926
10426,JUSSY - Ste RUFFINE,49.105111,6.089326
10428,WOIPPY (Hotel de v.),49.151278,6.150061
10427,PLACE DE FRANCE,49.156314,6.15322
10014,SEMINAIRE,49.098058,6.160681
10015,ST ANDRE,49.095283,6.158797
10016,SUGNON,49.094178,6.162731
10017,LYAUTEY,49.093665,6.167713
10010,BON SECOURS,49.107097,6.168823
10011,CHARLES PETRE,49.105247,6.166612
10012,MANGIN,49.102304,6.164195
10013,VAILLANT,49.100017,6.162263
10018,JERUSALEM,49.09183,6.16725
10019,COLSON,49.090122,6.166309
20870,CHAMPAGNE,49.041564,6.160678
20874,COIN LES CUVRY,49.033538,6.155293
20873,COIN LES CUVRY,49.033545,6.155086
20872,LA POMMERAIE,49.03343,6.162369
20871,LA POMMERAIE,49.033626,6.162012
10020,VACONS,49.087468,6.164413
20878,POURNOY LA CHETIVE,49.020375,6.155452
20877,POURNOY LA CHETIVE,49.020783,6.155125
10419,TCRM,49.127722,6.185036
20876,LE CHAVEAU,49.031998,6.150907
10418,CIMETIERE DE L'EST,49.110125,6.199822
20875,LE CHAVEAU,49.032105,6.150964
10415,MICHEL ANGE,49.059369,6.169179
20879,COIN SUR SEILLE,49.009076,6.159937
10414,CUVRY,49.042932,6.158753
10027,ST NICOLAS,49.113474,6.178398
10025,BIBLIOTHEQUE,49.12049,6.164445
10026,LE MOIGNE,49.120421,6.162431
10023,ST PRIVAT,49.084679,6.154756
10024,SAULCY,49.120683,6.168326
10021,MARGUERITE,49.088384,6.159496
10022,VOLONTAIRES,49.086557,6.15667
10029,HAIE BRULEE,49.111389,6.095982
20740,EN FOURNIRUE,49.118008,6.178726
20741,PLACE D'ARMES,49.119321,6.175582
20098,TIGNOMONT,49.126206,6.159475
20097,TIGNOMONT,49.125884,6.159294
20099,FORT MOSELLE,49.124075,6.165021
20093,FOCH,49.120605,6.147488
20094,FOCH,49.120773,6.148538
20095,ST MARTIN,49.121739,6.151237
20096,ST MARTIN,49.121498,6.150858
20090,CASINO,49.116421,6.141448
20091,PONT DE VERDUN,49.119105,6.143872
20092,PONT DE VERDUN,49.119034,6.144262
20737,ROYALE,49.115341,6.179071
20736,ROYALE,49.115552,6.178874
20735,ST LOUIS,49.116663,6.179721
20734,ST LOUIS,49.116808,6.178356
20076,PREVILLE,49.102093,6.104476
20075,DAGA,49.136612,6.155832
20078,ARDECHE,49.101443,6.106323
20077,ARDECHE,49.101008,6.106688
20079,LORRAINE,49.102831,6.109089
20718,PETIT PARIS,49.118241,6.175291
20719,TETE D'OR,49.117314,6.177093
20070,LIBERTE,49.107329,6.116123
20071,MOULINS,49.105465,6.110442
20072,MOULINS,49.106365,6.111226
20073,MOULINS,49.106518,6.11127
20074,VIEILLES EAUX,49.10332,6.105012
20089,CASINO,49.116681,6.14098
20088,MIGETTE,49.11407,6.139107
20087,MIGETTE,49.114024,6.138556
20086,LONGEVILLE,49.112335,6.134383
20717,FABERT,49.118938,6.175497
20716,CATHEDRALE,49.119988,6.174706
20080,LORRAINE,49.102676,6.10923
20081,SCY BAS,49.108537,6.12199
20707,ST QUENTIN,49.097827,6.143301
20708,JEANNE D'ARC,49.089257,6.153446
20084,LECLERC,49.111013,6.130629
20085,LONGEVILLE,49.112734,6.135214
20082,SCY BAS,49.108351,6.120437
20083,LECLERC,49.110828,6.129677
